身→躯	26.9608
积→攒	26.9599
珍→稀	26.9575
荷→兰	26.9575
夏→衍	26.9513
唱→腔	26.9497
慨→叹	26.9478
娱→乐	26.9442
诸→葛	26.9416
帼→扶	26.9311
华→裔	26.9307
矗→立	26.9295
旺→盛	26.9274
哈→勃	26.9269
规→矩	26.9227
薄→弱	26.9224
山→麓	26.9212
潮→汕	26.9201
欺→凌	26.9181
茄→子	26.9171
筛→选	26.9158
避→孕	26.9154
详→细	26.9141
闪→闪	26.9123
古→柯	26.9122
轴→承	26.91
王→怡	26.9095
油→漆	26.9091
派→遣	26.909
凉→粉	26.9078
残→疾	26.9056
衬→托	26.904
沙→漠	26.9036
厨→房	26.9033
勋→章	26.8999
铲→除	26.899
横→滨	26.8983
募→捐	26.8965
右→翼	26.8946
昏→迷	26.8939
雷→锋	26.8905
骨→髓	26.8885
流→淌	26.8885
敬→佩	26.8831
钻→井	26.875
削→弱	26.8732
苦→熬	26.8717
炕→头	26.871
希→玛	26.869
急→躁	26.8642
F→组	26.8614
滑→稽	26.8605
杏→酒	26.8543
锦→旗	26.851
恶→劣	26.8478
呼→吁	26.843
牢→牢	26.8413
钞→票	26.8395
缺→氧	26.839
框→框	26.8368
告→诫	26.8348
飞→碟	26.8336
翘→首	26.8321
沃→土	26.8312
卧→床	26.8264
忧→郁	26.8208
寂→静	26.8206
胶→卷	26.8192
拉→萨	26.7921
鲜→艳	26.7893
摇→篮	26.7893
湖→畔	26.787
眼→睛	26.787
雅→凯	26.7852
侄→女	26.7815
时→髦	26.7786
轮→椅	26.776
囊→括	26.7759
抵→押	26.7757
师→傅	26.7742
扭→亏	26.7721
栏→杆	26.7716
哺→育	26.7674
伯→杰	26.7637
韵→味	26.7606
暮→色	26.7605
猴→子	26.7595
挖→坑	26.7591
曹→操	26.7566
希→腊	26.7561
墙→壁	26.751
迷→恋	26.7348
眺→望	26.733
涡→流	26.7324
武→侠	26.7255
渭→水	26.7231
油→脂	26.722
混→乱	26.7213
搬→迁	26.7208
兄→妹	26.7187
老→K	26.7182
雄→浑	26.7157
泄→露	26.7153
篡→改	26.7145
删→减	26.7143
酸→雨	26.7123
压→锭	26.7118
E→组	26.7094
悬→浮	26.7081
街→巷	26.7051
答→曰	26.7043
头→盔	26.7018
风→筝	26.7008
悠→久	26.7002
垫→付	26.6987
杉→木	26.6975
以→飨	26.697
呼→唤	26.6947
拘→留	26.693
葬→礼	26.6915
铭→刻	26.6856
瞅→着	26.6851
屏→幕	26.6843
拎→着	26.684
启→迪	26.684
佛→牙	26.6796
悬→挂	26.6789
荒→漠	26.6781
栋→楼	26.6711
低→矮	26.6711
芯→片	26.6687
欣→慰	26.6646
辜→负	26.6604
逛→街	26.6563
黄→昏	26.655
棘→手	26.6525
匆→忙	26.6482
黄→菊	26.6472
遗→嘱	26.6454
浑→厚	26.6443
扔→掉	26.6424
挪→威	26.6372
擂→台	26.6365
沉→寂	26.634
包→裹	26.6339
摔→倒	26.6271
敬→畏	26.6264
林→莉	26.6249
反→馈	26.6249
瓦→斯	26.6232
铅→汽	26.6182
痛→哭	26.6161
秧→歌	26.6085
风→靡	26.6079
卖→淫	26.606
烟→尘	26.6017
岳→阳	26.6016
封→锁	26.5999
暑→假	26.5948
雄→鹰	26.5938
赶→趟	26.5934
彝→族	26.5912
黔→江	26.5897
荒→凉	26.5889
铝→厂	26.5848
缉→私	26.5835
漆→器	26.5818
刑→侦	26.5797
鹿→峰	26.5746
秩→序	26.5688
常→昊	26.5674
歌→颂	26.5616
奥→妙	26.5597
拉→扯	26.5594
清→晰	26.554
洛→阳	26.5528
伙→伴	26.5526
点→缀	26.5505
忠→诚	26.5504
弃→婴	26.5502
栗→树	26.5474
赃→物	26.547
遵→守	26.5469
冲→绳	26.5407
攀→岩	26.5393
祖→坟	26.5392
蕴→涵	26.539
偷→偷	26.5373
宗→旨	26.5307
无→暇	26.5303
惨→遭	26.5296
木→帆	26.5296
水→窖	26.5275
斗→堡	26.5272
拆→迁	26.5254
哈→佛	26.5252
虐→待	26.5249
舒→畅	26.5238
隐→患	26.5233
桥→梁	26.5233
火→箭	26.5198
车→厢	26.5135
粉→刷	26.5079
飘→飘	26.506
梳→理	26.5011
扮→演	26.4975
茂→密	26.4917
奥→秘	26.4893
妈→妈	26.4866
艳→丽	26.4847
交→叉	26.4837
绵→羊	26.4835
频→频	26.4828
饿→死	26.4809
杆→塔	26.4796
稿→酬	26.4734
汪→洋	26.4721
扣→押	26.4708
囿→于	26.465
桂→冠	26.4623
删→节	26.4622
渺→小	26.4582
燕→郊	26.4494
渤→海	26.4456
伊→朗	26.4448
调→侃	26.4427
淡→泊	26.4403
丁→丁	26.4386
汉→堡	26.4233
瑶→族	26.4199
昊→八	26.4157
敏→捷	26.4146
逆→差	26.4141
动→辄	26.413
怪→圈	26.4058
沉→醉	26.4032
垄→断	26.403
银→杏	26.3982
烛→光	26.3979
兢→报	26.3963
赋→予	26.3945
盎→司	26.3927
宛→如	26.3913
霍→浪	26.3875
唁→电	26.3826
埔→军	26.3723
奶→粉	26.3722
恐→怕	26.371
延→伸	26.3698
偷→渡	26.3697
霍→顿	26.364
菌→草	26.363
婴→儿	26.3608
厉→惩	26.3571
翠→绿	26.3537
幽→雅	26.3519
精→髓	26.3469
走→俏	26.3457
翌→日	26.3449
餐→桌	26.3428
渎→职	26.3421
沛→县	26.3402
阐→述	26.337
妻→俩	26.3349
淡→薄	26.3343
粪→便	26.3341
惊→叹	26.3294
尿→素	26.3256
拒→绝	26.3214
搁→置	26.3202
愉→快	26.32
遗→址	26.3194
红→枣	26.3113
沙→丘	26.3106
开→滦	26.3101
仔→猪	26.3073
汲→取	26.2986
石→膏	26.2961
富→饶	26.2954
含→糊	26.2932
迸→发	26.2909
恭→城	26.2907
徐→徐	26.2895
分→娩	26.2893
铃→声	26.2827
奇→怪	26.2792
爆→竹	26.2787
饲→料	26.2756
颜→色	26.2737
摩→托	26.2717
功→勋	26.2706
磨→炼	26.2695
甲→B	26.2694
傲→慢	26.268
凭→吊	26.267
之→巅	26.2667
免→疫	26.2667
涉→猎	26.2649
莲→花	26.2606
崇→拜	26.258
丢→掉	26.2573
疑→惑	26.2484
饺→子	26.2436
红→杉	26.2416
妹→俩	26.2374
偷→逃	26.2349
谴→责	26.2326
袜→子	26.2316
狠→狠	26.2312
儿→媳	26.2228
辛→勤	26.2214
慢→慢	26.2204
精→湛	26.2171
刘→玲	26.2141
虹→桥	26.2139
噪→声	26.2136
者→缪	26.2118
朱→佩	26.2115
船→舱	26.2088
春→蕾	26.2088
杭→州	26.2085
御→寒	26.2081
碧→波	26.2066
札→记	26.2014
攀→登	26.2009
纤→维	26.1959
惨→痛	26.1952
挽→救	26.1951
悼→念	26.1903
棒→球	26.1899
弟→弟	26.1853
话→筒	26.179
欣→嘉	26.1758
睛→湿	26.1749
吴→仪	26.1686
土→壤	26.1671
捏→造	26.1629
填→补	26.1583
米→×	26.1572
燕→赵	26.1571
老→阎	26.157
招→揽	26.1568
亨→利	26.1543
暗→杀	26.1531
争→吵	26.1531
鸣→枪	26.153
无→锡	26.1485
敦→煌	26.1428
惦→记	26.1384
可→怜	26.1364
宾→馆	26.1341
辽→宁	26.1326
追→悼	26.128
杨→磊	26.1241
堪→称	26.1219
捐→赠	26.1167
脑→芯	26.112
芽→状	26.112
浇→筑	26.1106
廉→洁	26.1039
赣→州	26.1036
树→荫	26.1017
衰→退	26.0978
黄→栗	26.0975
伺→机	26.0974
搜→寻	26.0962
焰→火	26.0942
款→赃	26.0905
蚕→食	26.0899
迹→斑	26.0881
期→羁	26.0851
冰→箱	26.0819
顶→帽	26.0817
劝→阻	26.0737
甘→甜	26.071
绽→放	26.0703
坦→诚	26.0669
觉→悟	26.0634
光→芒	26.0527
乐→凯	26.051
慈→善	26.0463
左→翼	26.0443
珍→禽	26.041
盼→盼	26.0409
胃→口	26.0401
扫→描	26.0373
剪→彩	26.0367
炸→弹	26.0355
编→辑	26.0338
呵→护	26.0267
扬→帆	26.0263
挥→霍	26.0253
洽→谈	26.0225
脱→钩	26.0191
哈→桑	26.0189
铜→陵	26.0186
鄂→州	26.0184
誓→词	26.0126
伤→痕	26.0121
休→闲	26.0106
忍→痛	26.0091
淹→没	26.0027
瞩→目	26.0013
豆→奶	25.9997
高→亢	25.9939
泛→滥	25.992
比→喻	25.9912
污→染	25.9868
清→淤	25.9866
稻→谷	25.9787
暗→暗	25.9761
柔→软	25.975
阴→暗	25.9701
明→媚	25.9688
手→腕	25.9674
疲→劳	25.9663
元→宵	25.9649
夹→杂	25.9633
流→窜	25.9618
缺→乏	25.9581
顾→俊	25.9529
温→柔	25.9491
乔→石	25.948
菱→花	25.942
夯→实	25.9416
悬→殊	25.9412
梨→花	25.9408
秦→杰	25.9373
河→畔	25.9336
祭→祖	25.9323
珠→峰	25.9311
亟→须	25.9308
柏→林	25.9248
病→魔	25.9247
撰→写	25.9245
更→迭	25.9231
辍→学	25.9224
艰→辛	25.9193
袭→击	25.9167
炬→计	25.9164
沙→滩	25.9146
障→碍	25.9135
燕→麦	25.909
垫→底	25.9078
向→轩	25.9057
迅→猛	25.904
嗓→子	25.9035
淡→漠	25.9013
杜→绝	25.8986
闷→热	25.8966
下→榻	25.8903
途→径	25.8878
细→菌	25.8868
荒→滩	25.8866
刘→琼	25.8848
墒→情	25.8825
温→饱	25.8794
挫→伤	25.8779
死→亡	25.8771
宣→誓	25.872
柴→油	25.8664
发→酵	25.8646
肚→子	25.8623
勤→勉	25.8588
播→撒	25.8563
孔→戴	25.8549
耶→城	25.8478
间→隙	25.845
监→狱	25.8447
凌→厉	25.8397
祝→贺	25.8379
气→魄	25.8361
濒→危	25.8359
排→涝	25.834
鞍→山	25.83
腐→败	25.8275
战→俘	25.8268
丹→麦	25.8266
千→瓦	25.8238
孟→买	25.823
白→莲	25.8204
秽→光	25.8196
婉→转	25.8156
幢→楼	25.8154
轿→车	25.8149
抵→挡	25.8118
清→廷	25.8117
岛→啤	25.8117
肇→事	25.8068
费→斐	25.7997
尖→刀	25.7983
北→纬	25.7973
左→臂	25.794
塞→漏	25.7915
茶→叶	25.7914
尘→埃	25.7909
反→哺	25.7878
胸→怀	25.7876
偌→大	25.7861
包→饺	25.7859
蔚→县	25.7858
伍→霞	25.7856
坦→荡	25.7833
阐→释	25.7831
觅→食	25.7824
叙→述	25.7785
峡→谷	25.7776
荣→辱	25.776
凶→犯	25.7757
沈→阳	25.7746
追→踪	25.7729
歇→息	25.7708
干→燥	25.7648
淮→阴	25.763
佣→金	25.7616
布→赫	25.7588
罕→见	25.7581
虚→拟	25.756
失→眠	25.7558
香→菇	25.7547
鲁→宾	25.7539
彩→虹	25.7439
剑→桥	25.7402
比→○	25.7393
寿→辰	25.7382
剪→纸	25.7378
王→涛	25.737
贝→宁	25.7358
丰→硕	25.7292
抒→写	25.7268
赵→毅	25.7263
谱→写	25.7249
耸→立	25.723
和→蔼	25.7211
州→铝	25.7211
挺→拔	25.7172
瞬→间	25.7171
吊→脚	25.7091
姑→姑	25.7088
喂→养	25.7085
抚→顺	25.7064
飞→翔	25.7043
浮→雕	25.6992
贬→值	25.6928
嫌→疑	25.6922
无→奈	25.688
邓→妈	25.688
聚→焦	25.6874
勘→探	25.6872
遥→远	25.6864
郭→亮	25.6856
摘→掉	25.6856
晚→霞	25.683
顶→尖	25.6827
昂→贵	25.6786
官→邸	25.6782
渊→源	25.6734
涵→盖	25.6691
瓷→器	25.6691
蛋→鸡	25.6684
饭→盒	25.6644
悠→闲	25.6643
姿→态	25.6631
弯→曲	25.6589
挂→帅	25.6583
隧→道	25.6574
左→右	25.6561
游→泳	25.6551
沉→睡	25.6523
牢→固	25.6506
丑→闻	25.6482
英→寸	25.6478
宜→昌	25.6452
富→裕	25.6448
仓→储	25.6418
敬→仰	25.6398
竞→猜	25.6389
保→墒	25.6373
浓→厚	25.6369
掌→握	25.633
刹→住	25.627
大→阪	25.6267
透→露	25.6261
岩→洞	25.6261
古→堡	25.6225
缓→慢	25.6222
装→卸	25.6213
三→菱	25.6134
坐→椅	25.6122
疏→忽	25.6059
错→误	25.6011
碧→绿	25.6008
忧→虑	25.5978
积→淀	25.5947
崇→敬	25.5927
沾→满	25.5876
厨→师	25.5876
黄→晴	25.5838
奶→牛	25.5831
模→糊	25.583
搭→档	25.5756
网→络	25.5707
刘→邓	25.5693
天→鹅	25.5665
乒→联	25.5665
豁→达	25.5652
枚→铜	25.5644
汛→抗	25.5618
扭→曲	25.5615
秘→鲁	25.5569
唐→宋	25.5546
差→猜	25.5545
粗→暴	25.5531
程→曦	25.5495
洁→净	25.5482
饲→养	25.5458
悲→痛	25.5454
绵→阳	25.5448
畜→饮	25.5445
频→繁	25.5437
轮→胎	25.5429
映→衬	25.5396
日→寇	25.5327
温→暖	25.5315
割→裂	25.5287
印→刷	25.5253
风→拂	25.5217
秉→公	25.5209
枣→树	25.5202
炮→弹	25.5197
感→慨	25.5196
洗→刷	25.5155
耀→眼	25.5085
炎→热	25.5079
苍→劲	25.5022
尸→体	25.5019
赞→赏	25.5016
纯→朴	25.501
血→脉	25.5009
怀→孕	25.5006
饱→尝	25.5002
狠→抓	25.4975
王→磊	25.4972
梯→田	25.4936
张→蔚	25.493
潜→伏	25.493
云→雾	25.4896
古→刹	25.4864
俯→视	25.4855
保→姆	25.4854
环→渤	25.4853
尖→端	25.481
鱼→塘	25.4794
强→奸	25.4791
黑→暗	25.4784
赤→字	25.4784
篮→甲	25.477
逃→避	25.4705
珺→报	25.4681
爸→妈	25.4661
牛→奶	25.4618
烂→漫	25.4592
熟→悉	25.4562
排→斥	25.452
殷→切	25.4519
节→俭	25.4515
绵→延	25.4459
厕→所	25.4459
唤→醒	25.4432
龙→翔	25.4432
凸→现	25.4408
扳→回	25.44
喷→射	25.4398
恰→巧	25.439
狭→义	25.4377
垦→荒	25.4363
刘→磊	25.4343
圣→诞	25.4328
贩→毒	25.4306
枝→叶	25.4298
幽→静	25.4239
余→姚	25.4232
顽→固	25.4192
渴→望	25.4178
搞→垮	25.4144
昂→扬	25.4088
李→菊	25.403
谅→解	25.4028
链→条	25.4015
王→芳	25.4014
淤→积	25.3996
之→谜	25.3963
董→伟	25.3956
颂→扬	25.3952
餐→饮	25.3909
巡→诊	25.3897
黔→东	25.3835
剥→离	25.378
亏→损	25.3752
丧→失	25.3746
充→饥	25.3733
清→楚	25.3729
府→邸	25.3707
惩→罚	25.3704
刺→激	25.3685
陋→习	25.3664
避→免	25.364
彼→岸	25.3629
拳→击	25.3625
光→缆	25.3622
目→睹	25.3583
焊→接	25.3552
勾→画	25.3538
融→洽	25.3531
折→磨	25.3511
柯→达	25.3439
养→兔	25.3432
扫→墓	25.3384
掏→钱	25.3382
灯→塔	25.3364
羊→鸣	25.333
湛→江	25.3281
剪→贴	25.3237
渔→船	25.321
浑→身	25.3194
害→虫	25.3176
切→忌	25.312
双→杠	25.3088
盐→湖	25.3015
触→摸	25.3014
招→聘	25.3009
鹿→岛	25.2977
聪→明	25.2966
堵→截	25.2938
飞→鹰	25.2932
洗→衣	25.2928
确→凿	25.2917
拘→禁	25.2894
蕴→藏	25.2879
借→鉴	25.2871
飘→荡	25.2867
养→殖	25.2866
卓→著	25.2864
疾→病	25.2856
操→纵	25.2824
纠→纷	25.2756
桂→林	25.2722
餐→厅	25.272
动→筷	25.2694
污→贿	25.269
悲→壮	25.2654
徒→弟	25.2633
奔→腾	25.259
睡→梦	25.2579
猪→肉	25.2563
揣→着	25.2544
逃→废	25.2527
纺→锭	25.2522
叙→黎	25.2501
罢→休	25.243
刘→帅	25.2419
掩→映	25.2317
叛→军	25.2276
迷→惑	25.2276
拆→借	25.2261
毁→灭	25.218
承→诺	25.2087
摆→脱	25.2082
脑→袋	25.2063
联→姻	25.2023
邻→邦	25.2021
鼓→励	25.2008
烧→毁	25.2005
远→铭	25.1945
稍→微	25.1926
赚→钱	25.1912
鞭→策	25.1886
痕→累	25.1878
肖→扬	25.1875
脉→络	25.187
浪→漫	25.1852
艘→船	25.1836
潮→湿	25.1815
刘→宇	25.18
包→揽	25.1784
喝→茶	25.1759
誓→言	25.1721
翌→年	25.1707
戒→毒	25.1707
探→戈	25.1703
淡→淡	25.1693
鲁→迅	25.1675
闯→荡	25.1608
奇→妙	25.1599
通→宵	25.1504
吻→合	25.1494
书→斋	25.1476
步→骤	25.1469
草→菇	25.1459
荒→坡	25.1403
瘤→医	25.14
防→汛	25.1373
薛→原	25.1371
碰→硬	25.1356
扫→盲	25.1354
玉→米	25.1333
拱→形	25.1322
捷→克	25.1321
洪→岩	25.1309
拖→延	25.126
微→笑	25.1259
洪→森	25.1251
尝→尝	25.121
轴→心	25.1206
哨→兵	25.1186
尝→试	25.1175
犯→罪	25.1165
仿→冒	25.1165
住→宅	25.1154
核→桃	25.113
山→崖	25.1112
棵→树	25.1111
严→厉	25.1057
皖→南	25.1006
退→休	25.094
车→祸	25.0927
舰→船	25.0922
炬→接	25.0885
项→链	25.0842
距→遥	25.0829
允→许	25.0758
东→莱	25.0734
无→辜	25.0731
小→巷	25.0724
者→龚	25.0719
摸→索	25.0715
底→蕴	25.0645
偷→盗	25.0627
荣→耀	25.0622
钦→州	25.0595
慈→母	25.059
羊→肉	25.0587
封→闭	25.0544
鼻→子	25.0529
差→距	25.0516
阴→谋	25.0505
蛇→口	25.0505
陈→毅	25.0505
自→嘲	25.0504
老→鼠	25.0448
婚→礼	25.0446
吊→销	25.0444
血→汗	25.0441
米→蝶	25.0437
罐→头	25.0418
烈→谴	25.0417
牛→羊	25.0415
微→软	25.041
充→斥	25.0367
支→撑	25.0335
崛→起	25.0325
歪→风	25.0302
削→减	25.0301
迄→今	25.0267
孕→妇	25.0242
盯→住	25.0227
霄→报	25.0203
微→妙	25.0189
似→乎	25.0144
铲→球	25.0123
苛→求	25.0104
阿→爸	25.0049
特→赦	25.0026
黑→洞	25.0023
冷→漠	25.0017
驳→回	24.9987
际→乒	24.9961
稽→察	24.9959
抗→旱	24.9941
幸→福	24.9935
鸟→鸣	24.9915
弟→俩	24.9879
四→肢	24.987
皇→宫	24.987
匆→赶	24.9865
描→述	24.9854
怀→柔	24.9833
闭→幕	24.9822
阿→曼	24.9805
推→荐	24.9769
勇→敢	24.9723
挖→潜	24.966
刹→车	24.9653
珍→贵	24.9622
陶→永	24.9602
毕→竟	24.9594
倒→闭	24.9579
废→弃	24.9571
枪→杀	24.957
瑞→典	24.9567
白→宫	24.9548
垂→危	24.9541
肤→色	24.9535
脱→粒	24.9523
罗→斯	24.9503
蒙→古	24.9484
昭→示	24.9473
圣→洁	24.9455
奢→望	24.9449
硕→士	24.9419
厄→运	24.9354
恳→请	24.9348
晋→升	24.9304
芒→果	24.9274
煤→矿	24.9262
抗→御	24.9255
炎→黄	24.9234
擂→主	24.9222
敲→掉	24.9199
嘉→奖	24.9195
抗→癌	24.918
检→疫	24.9157
裁→剪	24.915
钉→子	24.9105
一→瞥	24.9043
闭→塞	24.9038
贯→彻	24.9036
爽→快	24.9033
李→斌	24.8971
被→淹	24.8966
漫→漫	24.8964
乘→凉	24.8955
块→砖	24.8952
绘→画	24.8949
抚→养	24.8947
纯→洁	24.8942
侵→袭	24.8929
磁→铁	24.8925
坑→害	24.8918
猪→圈	24.8909
奔→赴	24.8907
虚→假	24.8884
昌→盛	24.8879
碘→制	24.8847
姐→姐	24.8828
侦→查	24.8827
宰→客	24.8778
虫→害	24.877
眉→头	24.8762
崴→报	24.8759
严→峻	24.8755
西→朔	24.8755
停→滞	24.8754
侨→胞	24.8721
巴→黎	24.8708
山→寨	24.8675
戈→兰	24.866
彭→真	24.8658
友→谊	24.8644
京→叭	24.8636
报→珀	24.8612
缴→纳	24.861
遭→淘	24.8597
筑→坝	24.8595
颂→歌	24.8538
赤→诚	24.8495
兑→换	24.8488
笛→子	24.8487
寒→冷	24.8485
沧→州	24.8485
M→2	24.8481
朝→鲜	24.8481
繁→殖	24.8467
贺→卡	24.8454
凭→借	24.845
冷→冻	24.8438
雄→厚	24.8406
补→贴	24.8353
丁→刚	24.8343
辽→阔	24.8342
收→拾	24.8291
斐→然	24.8252
气→焰	24.8199
夫→妻	24.8198
肩→负	24.819
堆→肥	24.8186
浙→江	24.8158
活→泼	24.815
僵→局	24.8145
恢→复	24.8132
鄂→西	24.8131
撰→稿	24.8129
深→渊	24.8115
冬→季	24.8074
烹→调	24.8059
太→岳	24.8048
氏→笔	24.8048
疾→驶	24.8047
爷→奶	24.8035
雄→姿	24.8023
斐→济	24.7995
甜→菜	24.7945
乔→丹	24.7934
鸽→子	24.7911
栽→培	24.7908
胸→卡	24.7873
迪→马	24.7859
拦→网	24.7858
父→母	24.7819
酷→似	24.7817
滥→伐	24.781
丢→弃	24.7782
挣→钱	24.7778
赞→叹	24.7725
希→冀	24.7708
奉→献	24.7706
拓→宽	24.7705
挚→爱	24.7696
磋→商	24.7669
扳→平	24.7631
扛→着	24.7576
艇→编	24.7574
峻→挑	24.7569
道→歉	24.7544
恳→切	24.7532
依→赖	24.7505
狂→奔	24.7494
奇→迹	24.7481
岗→亭	24.7477
缠→身	24.7454
乒→协	24.7445
沉→默	24.7432
紧→挨	24.7394
僵→硬	24.7371
雷→鸣	24.7371
氧→气	24.7363
徐→虎	24.7354
萧→条	24.7352
围→绕	24.7332
翻→阅	24.7302
蹲→点	24.729
热→闹	24.7282
艾→青	24.728
冷→静	24.7277
牛→棚	24.7265
泄→密	24.7264
光→纤	24.7248
张→帆	24.7234
稽→查	24.7222
垂→直	24.7219
楼→梯	24.7196
攀→升	24.7176
宝→贵	24.7158
父→辈	24.7148
泳→坛	24.712
祸→害	24.7099
尿→样	24.7078
柜→台	24.7064
探→索	24.7041
不→讳	24.703
岂→止	24.7019
烁→着	24.7017
旧→址	24.7005
扫→荡	24.6976
朋→友	24.6937
方→骏	24.6934
辛→苦	24.6911
闽→江	24.6882
振→奋	24.6863
丰→碑	24.6793
扰→乱	24.6789
习→惯	24.6784
患→癌	24.676
牵→挂	24.6674
焕→发	24.6673
一→隅	24.667
真→挚	24.667
领→袖	24.6648
周→樱	24.6623
迪→尼	24.661
肖→佳	24.6496
一→沓	24.6445
挫→败	24.6438
搜→索	24.6437
幻→觉	24.6426
惨→败	24.6414
盈→亏	24.6413
抛→售	24.64
贾→里	24.6398
携→带	24.6357
穿→插	24.6354
折→腾	24.633
李→鹏	24.6328
倒→伏	24.6325
容→忍	24.6321
夸→张	24.632
城→堡	24.6319
停→泊	24.631
裤→子	24.63
承→揽	24.6296
奎→报	24.628
测→绘	24.6222
渐→渐	24.6207
浦→东	24.6197
防→御	24.6182
桃→花	24.6126
波→恩	24.6103
心→弦	24.6101
掠→过	24.6095
病→虫	24.6089
捏→着	24.608
森→林	24.604
攒→下	24.6028
挨→打	24.6027
洗→净	24.6006
肉→鸡	24.5977
留→恋	24.5972
奈→半	24.5943
柳→州	24.592
亟→需	24.5893
胖→子	24.5886
帽→子	24.5874
光→盯	24.5869
输→液	24.5867
兑→付	24.5864
顶→峰	24.5862
性→循	24.584
闪→亮	24.5839
飘→扬	24.5832
普→遍	24.5813
尘→封	24.5807
牛→肉	24.5768
寄→托	24.5745
百→姓	24.5738
搭→乘	24.573
趴→在	24.572
纷→纷	24.5718
绽→开	24.5704
按→摩	24.5639
柏→树	24.5627
胜→仗	24.5602
盗→版	24.5592
赣→江	24.5591
逐→渐	24.5585
埃→塞	24.5573
丁→松	24.5562
者→鞠	24.5551
酿→酒	24.5526
抒→情	24.5495
贩→卖	24.5472
礼→貌	24.5463
饭→店	24.542
彼→此	24.5416
痛→苦	24.5403
乌→兰	24.5389
溢→着	24.5377
拥→挤	24.5372
兴→旺	24.5357
画→廊	24.5351
涨→幅	24.5351
俄→乌	24.5345
集→萃	24.5343
嫁→接	24.5321
养→鸭	24.5299
跳→跃	24.5254
悲→剧	24.524
屋→顶	24.5239
克→隆	24.5223
斋→月	24.5204
宝→贝	24.5173
连→锁	24.5166
支→柱	24.5144
赤→潮	24.5113
陌→生	24.5103
军→嫂	24.5086
侯→老	24.5016
阀→门	24.5012
气→晴	24.4994
穴→位	24.4987
紧→凑	24.4965
归→宿	24.4945
货→币	24.4917
柳→木	24.4902
衔→接	24.49
催→促	24.4891
斌→九	24.4868
圆→满	24.483
锦→州	24.4823
振→兴	24.481
繁→荣	24.4808
薛→飞	24.4791
币→贬	24.4782
走→廊	24.4778
榜→样	24.4755
宇→航	24.4728
宋→健	24.4715
零→售	24.4709
翻→滚	24.4703
郑→州	24.4677
犹→太	24.4664
水→仙	24.4652
荒→唐	24.4637
阴→雨	24.4631
幻→想	24.462
阻→塞	24.4619
掀→起	24.4603
舒→适	24.4592
卢→布	24.4592
照→抄	24.458
洋→彼	24.4573
敲→响	24.4561
