购→入	-22.0211
摘→下	-22.023
太→贵	-22.0303
计→入	-22.031
又→怎	-22.0368
跌→入	-22.0425
美→资	-22.0429
建→院	-22.0433
闹→得	-22.0437
两→样	-22.0467
相→待	-22.0485
捅→了	-22.0524
踏→进	-22.0568
上→狠	-22.0587
成→堆	-22.0611
撤→下	-22.0649
7→级	-22.0709
套→利	-22.0709
一→员	-22.0721
讲→透	-22.0725
因→灾	-22.0771
之→星	-22.0798
份→力	-22.0832
三→营	-22.0857
几→滴	-22.0857
头→羊	-22.0949
老→街	-22.0951
厚→达	-22.1111
冒→着	-22.1134
各→族	-22.1159
经→查	-22.1198
红→线	-22.1259
吃→喝	-22.1264
善→小	-22.1293
越→宽	-22.143
跟→风	-22.145
脑→后	-22.1524
同→庆	-22.1565
中→葡	-22.1608
首→歌	-22.1646
被→禁	-22.1683
头→顶	-22.1741
披→上	-22.1776
搬→入	-22.1778
访→朝	-22.1804
慌→了	-22.1932
亩→田	-22.194
可→寻	-22.1948
只→认	-22.1994
块→钱	-22.2005
墙→外	-22.2047
尝→到	-22.2059
抱→住	-22.2062
中→斯	-22.2069
之→志	-22.215
被→毁	-22.2176
抓→实	-22.2182
6→级	-22.2256
之→力	-22.2301
倍→感	-22.2309
着→觉	-22.2314
欠→发	-22.2353
一→桩	-22.2354
万→株	-22.2356
立→身	-22.2383
米→宽	-22.2403
人→亡	-22.2411
踢→得	-22.2464
摇→着	-22.2489
之→举	-22.2489
移→驻	-22.2578
同→积	-22.2616
不→敌	-22.2619
治→官	-22.2622
因→患	-22.2683
兵→分	-22.278
调→往	-22.2793
请→寄	-22.2827
须→经	-22.2848
价→低	-22.288
收→归	-22.2903
伸→出	-22.2955
吐→出	-22.3009
卖→官	-22.3022
听→完	-22.3034
离→土	-22.3124
不→循	-22.3174
育→人	-22.3232
用→枪	-22.3266
专→发	-22.3292
愣→了	-22.3336
浇→地	-22.3388
杯→水	-22.3397
广→开	-22.351
挤→进	-22.3516
与→呼	-22.3521
访→澳	-22.3559
驶→来	-22.3623
追→成	-22.3649
没→挣	-22.3732
颗→心	-22.382
库→里	-22.3831
抓→细	-22.3844
正→欲	-22.3878
稍→事	-22.3879
调→低	-22.3913
搭→起	-22.3924
余→册	-22.4016
扬→起	-22.4045
访→美	-22.4088
滑→过	-22.4131
似→海	-22.414
杀→出	-22.4141
朝→南	-22.4157
摸→出	-22.4219
连→闯	-22.4246
买→卖	-22.4255
分→田	-22.4307
于→己	-22.4375
抹→着	-22.4376
此→番	-22.4442
一→箭	-22.4486
重→夺	-22.45
五→角	-22.4504
一→丝	-22.4523
捐→钱	-22.4526
未→遇	-22.4527
陪→着	-22.4565
亿→元	-22.457
之→害	-22.4626
晚→些	-22.4651
累→得	-22.4665
扑→向	-22.4722
挺→好	-22.4746
之→众	-22.483
被→逼	-22.486
驶→出	-22.4862
乱→停	-22.4872
仅→存	-22.4891
半→盘	-22.4894
嫁→到	-22.4895
骂→人	-22.4946
入→春	-22.4997
迈→上	-22.5
辆→车	-22.5003
撒→向	-22.5049
找→油	-22.5115
之→久	-22.5127
想→赢	-22.5221
限→时	-22.5228
遇→事	-22.5258
院→团	-22.5269
这→伙	-22.5269
连→遭	-22.5281
呆→着	-22.5378
巴→印	-22.5404
条→街	-22.541
州→市	-22.5415
不→肯	-22.5447
得→挺	-22.546
瞎→了	-22.5498
之→旅	-22.558
备→好	-22.5626
全→凭	-22.5632
带→血	-22.5632
脱→下	-22.565
英→爱	-22.5705
交→税	-22.5706
守→着	-22.5707
抱→着	-22.5717
不→舍	-22.5742
冲→进	-22.5762
街→边	-22.58
杨→两	-22.5814
抢→抓	-22.5821
引→向	-22.5857
正→浓	-22.5883
透→着	-22.5884
骑→着	-22.5884
恨→不	-22.5891
塞→给	-22.5953
不→愁	-22.5963
批→烟	-22.5984
卖→掉	-22.5991
透→出	-22.6003
台→戏	-22.6028
仅→凭	-22.6031
放→活	-22.6062
三→害	-22.6162
拴→在	-22.6169
较→慢	-22.6169
岂→不	-22.6188
表→3	-22.6225
占→优	-22.6247
刚→落	-22.6263
驻→藏	-22.6267
乍→一	-22.6287
床→前	-22.6298
办→矿	-22.6311
买→官	-22.6367
双→线	-22.6388
被→砸	-22.6401
非→改	-22.6476
右→二	-22.6496
带→职	-22.6524
缺→钱	-22.6592
又→逢	-22.6614
等→界	-22.6624
荷→两	-22.6629
吃→菜	-22.6645
喊→打	-22.6675
提→笔	-22.6714
扎→成	-22.6765
奥→两	-22.6769
离→港	-22.6789
三→曰	-22.681
喝→完	-22.6828
相→救	-22.6846
着→泪	-22.6853
降→至	-22.6861
脏→又	-22.6885
怀→有	-22.6965
评→出	-22.6974
拒→不	-22.703
刚→满	-22.7108
迁→至	-22.7128
一→辈	-22.7148
睁→一	-22.7148
乱→收	-22.7156
围→着	-22.7166
身→处	-22.7172
洒→下	-22.7176
排→入	-22.7306
离→京	-22.7312
融→于	-22.7363
写→明	-22.7435
官→卖	-22.7497
抱→回	-22.7525
一→景	-22.7567
睡→得	-22.7614
变→坏	-22.7615
一→拳	-22.7688
活→干	-22.7707
有→缘	-22.7708
遂→向	-22.775
旅→美	-22.7771
男→女	-22.7777
绝→好	-22.7783
于→世	-22.7788
仍→呈	-22.7854
可→采	-22.7897
转→偏	-22.7902
劝→他	-22.8094
几→朵	-22.8115
重→教	-22.814
反→核	-22.8181
沿→路	-22.8192
担→起	-22.8218
便→知	-22.8504
斯→两	-22.851
很→浓	-22.8514
英→法	-22.8531
望→去	-22.8535
面→光	-22.8536
减→收	-22.8555
一→桌	-22.8619
名→优	-22.8671
大→浪	-22.8745
惯→了	-22.881
表→1	-22.8829
扑→下	-22.8869
被→偷	-22.8873
读→完	-22.8903
塌→了	-22.8938
3→艘	-22.8942
再→累	-22.8944
升→任	-22.8967
端→起	-22.8994
玩→得	-22.9011
所→急	-22.9104
被→撞	-22.9164
请→您	-22.9169
不→垮	-22.9183
歪→了	-22.9186
所→购	-22.9186
已→逾	-22.9231
外→账	-22.9232
穷→村	-22.9256
二→矿	-22.9269
促→其	-22.9273
把→汗	-22.9275
暂→不	-22.931
港→活	-22.9337
最→具	-22.9435
满→口	-22.9446
条→河	-22.951
其→屋	-22.9542
1→角	-22.9554
推→车	-22.9592
被→砍	-22.96
不→饱	-22.9609
限→电	-22.9628
没→错	-22.9636
治→院	-22.9762
之→语	-22.9779
几→斤	-22.9782
旗→下	-22.9788
被→杀	-22.9868
逼→着	-22.9879
望→着	-22.99
被→埋	-22.9959
毒→高	-22.9976
缓→过	-22.9985
一→跃	-22.9995
一→程	-23.0023
白→花	-23.0043
京→广	-23.0061
种→草	-23.0151
被→刮	-23.0201
不→沾	-23.0243
奔→向	-23.0259
捧→走	-23.0281
九→段	-23.0317
奥→中	-23.0323
可→供	-23.0333
钱→赚	-23.0382
紧→靠	-23.0432
为→序	-23.0462
救→出	-23.052
双→百	-23.0522
治→山	-23.0547
戴→着	-23.0556
之→感	-23.0578
送→往	-23.0617
大→旗	-23.0702
岗→前	-23.0819
着→腰	-23.0883
连→胜	-23.0919
一→朵	-23.0928
领→着	-23.0965
较→短	-23.0969
一→串	-23.0973
九→届	-23.1008
日→韩	-23.108
捡→到	-23.1124
做→细	-23.1169
每→秒	-23.1204
送→饭	-23.1229
一→枝	-23.1288
易→受	-23.1351
染→上	-23.147
条→线	-23.1477
几→角	-23.1483
施→以	-23.1503
极→差	-23.1508
一→仗	-23.1543
移→至	-23.1548
所→致	-23.1554
6→章	-23.1607
兴→村	-23.1666
够→吃	-23.1682
伏→在	-23.1712
一→盏	-23.1716
较→差	-23.1756
多→亿	-23.1772
这→桩	-23.1808
涌→起	-23.1851
身→兼	-23.1876
中→格	-23.1878
三→厅	-23.1883
重→修	-23.1901
飞→回	-23.199
鱼→水	-23.2002
能→丢	-23.2011
确→有	-23.2019
驻→阿	-23.2023
败→下	-23.203
终→成	-23.2068
十→载	-23.207
少→雨	-23.2084
深→藏	-23.2122
夜→读	-23.2126
调→回	-23.2172
心→动	-23.2181
乱→设	-23.2228
装→进	-23.2268
颇→受	-23.2269
喊→出	-23.2287
吃→掉	-23.2326
按→章	-23.2332
9→号	-23.2431
憋→了	-23.2455
裂→了	-23.2455
二→楼	-23.2482
鼓→与	-23.2493
这→番	-23.2517
拉→住	-23.2529
并→伴	-23.2553
首→诗	-23.2557
虽→属	-23.2575
尺→多	-23.2599
日→产	-23.2599
初→现	-23.2642
首→盘	-23.2649
八→卷	-23.2678
闯→出	-23.2699
唱→道	-23.2733
过→热	-23.2737
给→付	-23.2742
保→真	-23.2781
里→透	-23.2859
难→易	-23.2892
太→短	-23.3008
属→首	-23.3017
凡→此	-23.304
从→黎	-23.3055
岛→上	-23.3087
里→塞	-23.3099
号→楼	-23.3125
取→自	-23.3132
用→刀	-23.3145
一→栋	-23.3172
百→余	-23.3195
不→露	-23.3205
铺→成	-23.321
整→条	-23.3267
所→签	-23.3275
千→余	-23.3326
寄→给	-23.3335
结→下	-23.3422
奉→为	-23.3423
之→师	-23.3434
踏→上	-23.3453
随→车	-23.3457
数→倍	-23.3459
多→宗	-23.3514
又→添	-23.3586
八→方	-23.3677
插→上	-23.3699
跨→区	-23.37
吃→鱼	-23.3733
闹→出	-23.3756
卢→中	-23.3863
睡→着	-23.3885
贵→如	-23.3914
汇→出	-23.3942
北→站	-23.3984
蓝→得	-23.401
之→情	-23.4049
稍→占	-23.4056
间→房	-23.4061
捞→到	-23.4121
能→挣	-23.4138
余→幅	-23.4167
卖→药	-23.417
买→断	-23.4183
落→满	-23.4187
更→浓	-23.423
买→药	-23.423
之→秋	-23.4242
不→顾	-23.4254
访→伊	-23.4286
偏→少	-23.4325
不→止	-23.4338
亮→点	-23.4375
被→罚	-23.4392
扎→下	-23.4398
葡→两	-23.445
观→后	-23.4463
两→栋	-23.447
1→张	-23.4499
件→事	-23.4513
闭→上	-23.4589
困→在	-23.462
捐→出	-23.4674
访→英	-23.4699
吃→草	-23.4747
前→款	-23.478
盖→起	-23.4792
新→功	-23.4852
受→穷	-23.4873
双→手	-23.488
之→理	-23.4944
炒→得	-23.5019
用→血	-23.5101
两→艘	-23.5135
几→幢	-23.5158
进→门	-23.5188
借→钱	-23.5193
逃→过	-23.5216
结→出	-23.5317
反→战	-23.535
千→户	-23.5356
用→药	-23.536
一→盆	-23.5385
不→佳	-23.5424
赶→去	-23.5438
挤→得	-23.546
支→教	-23.5681
变→清	-23.5706
作→响	-23.575
一→趟	-23.5776
之→战	-23.5782
小→猪	-23.5802
何→谈	-23.5804
躺→在	-23.5811
看→准	-23.5813
不→旺	-23.5875
再→夺	-23.5876
抛→向	-23.5934
左→二	-23.5954
只→须	-23.6034
贴→得	-23.6041
写→诗	-23.6079
大→堆	-23.6082
躺→下	-23.6088
不→灭	-23.609
别→无	-23.6112
民→办	-23.6148
演→得	-23.6157
句→诗	-23.6186
隔→着	-23.6187
小→网	-23.6256
数→月	-23.6257
治→厂	-23.6281
极→强	-23.6326
爬→上	-23.6421
另→立	-23.647
别→看	-23.6489
近→千	-23.65
所→言	-23.6506
见→图	-23.6521
连→降	-23.6553
花→光	-23.6567
卧→在	-23.661
不→绝	-23.6611
之→忧	-23.6693
有→权	-23.6729
一→挥	-23.6732
抛→下	-23.686
一→抹	-23.6862
醒→了	-23.6895
新→招	-23.6909
不→灵	-23.6926
流→进	-23.6966
坐→满	-23.6967
合→1	-23.6995
吃→粮	-23.7007
作→何	-23.7042
一→碗	-23.708
贴→着	-23.7081
挣→得	-23.7085
就→躲	-23.7089
法→治	-23.7109
所→犯	-23.711
之→业	-23.7121
一→幢	-23.7122
一→顿	-23.7123
之→歌	-23.7143
伴→有	-23.7154
亮→起	-23.7171
吹→得	-23.7181
偏→南	-23.7227
座→楼	-23.7263
区→县	-23.7283
端→着	-23.7317
几→圈	-23.7362
早→知	-23.7389
瘦→了	-23.7396
扶→着	-23.7406
喜→看	-23.7448
逢→人	-23.7536
开→往	-23.7552
黎→以	-23.7602
飘→向	-23.7614
可→免	-23.762
流→向	-23.7625
共→创	-23.7641
八→段	-23.7657
插→着	-23.7671
所→需	-23.7696
配→发	-23.7713
小→楼	-23.7824
地→握	-23.7841
顶→着	-23.7854
涌→来	-23.7911
闻→之	-23.8013
托→人	-23.8043
迁→到	-23.8063
变→绿	-23.8114
众→两	-23.8151
中→吉	-23.8152
建→团	-23.8159
翻→看	-23.8179
书→系	-23.8182
近→百	-23.8202
练→好	-23.8258
躲→到	-23.8272
伴→我	-23.8279
被→烧	-23.8281
花→掉	-23.8307
京→九	-23.8354
两→军	-23.8355
这→艘	-23.8358
借→书	-23.838
小→城	-23.8399
一→捆	-23.8413
争→当	-23.8414
六→段	-23.8424
犯→下	-23.8455
自→产	-23.8464
最→优	-23.8482
已→久	-23.8499
全→院	-23.8501
可→赚	-23.8531
拟→向	-23.8553
汇→来	-23.8561
吨→级	-23.8608
钱→捐	-23.8676
冰→上	-23.8707
一→曲	-23.8759
躲→在	-23.8765
蹲→在	-23.8765
选→入	-23.878
被→拖	-23.8795
减→至	-23.8817
共→评	-23.8838
招→来	-23.8842
被→炒	-23.8863
举→着	-23.8902
备→有	-23.8933
县→乡	-23.8955
部→戏	-23.8984
尽→收	-23.8993
车→停	-23.903
抹→上	-23.9031
正→忙	-23.9047
之→列	-23.9073
发→往	-23.9096
偏→高	-23.9098
辟→为	-23.9111
五→番	-23.9113
捆→在	-23.912
对→华	-23.9143
一→圈	-23.9166
2→配	-23.9166
之→苦	-23.9174
这→尊	-23.9178
不→识	-23.919
贴→出	-23.9214
浓→于	-23.9289
卖→票	-23.929
八→集	-23.9311
之→风	-23.9317
甚→高	-23.9334
访→俄	-23.9345
决→不	-23.9345
美→欧	-23.9367
左→’	-23.9368
练→得	-23.9382
售→给	-23.9405
屡→有	-23.9439
增→开	-23.9475
只→羊	-23.9495
一→宗	-23.954
四→枚	-23.9629
兴→县	-23.963
之→乐	-23.9633
带→回	-23.9698
踏→着	-23.9729
抬→着	-23.9735
不→顺	-23.9741
年→逾	-23.978
驻→澳	-23.9787
之→意	-23.9787
迎→着	-23.9798
伴→以	-23.9799
不→漏	-23.983
耐→不	-23.983
一→袋	-23.9847
全→澳	-23.9929
拍→得	-23.9938
夜→间	-23.9963
完→信	-24
村→官	-24.001
可→凭	-24.0028
自→西	-24.0081
不→够	-24.0085
冲→出	-24.0107
更→具	-24.0107
美→英	-24.0127
入→球	-24.0138
太→差	-24.0141
8→秒	-24.0158
三→方	-24.0164
之→林	-24.0192
若→无	-24.0215
占→压	-24.0216
记→入	-24.0261
丢→下	-24.0306
南→线	-24.0309
犹→在	-24.0322
不→误	-24.0327
4→枚	-24.0343
寄→来	-24.0386
飘→着	-24.0391
6→架	-24.042
碎→了	-24.0436
之→角	-24.0482
闭→一	-24.049
助→人	-24.0509
八→届	-24.0518
几→番	-24.0521
被→抬	-24.0542
为→宜	-24.0545
以→己	-24.0571
躲→不	-24.0647
陪→他	-24.0651
之→利	-24.0681
出→齐	-24.0689
很→紧	-24.0759
还→挺	-24.0821
之→声	-24.0828
量→大	-24.0834
停→发	-24.0882
远→未	-24.0931
小→桥	-24.0948
段→戏	-24.0954
呆→在	-24.0957
干→吧	-24.0963
管→住	-24.0966
搬→到	-24.098
老→店	-24.0998
以→善	-24.1068
只→需	-24.1112
聚→在	-24.1178
成→册	-24.1184
啥→时	-24.122
泡→在	-24.1234
谋→得	-24.1235
颇→见	-24.1256
迈→着	-24.1279
内→昆	-24.1315
错→用	-24.1316
大→哭	-24.132
多→艘	-24.1322
乌→两	-24.1354
多→箱	-24.1435
农→下	-24.1485
再→苦	-24.1489
都→劝	-24.1513
入→户	-24.1547
不→决	-24.1569
题→为	-24.1596
乡→情	-24.1653
之→气	-24.167
再→跌	-24.167
一→季	-24.1682
铺→着	-24.1697
拉→车	-24.176
得→响	-24.1795
吃→完	-24.1806
大→展	-24.181
跃→上	-24.181
首→战	-24.1823
共→设	-24.1876
若→按	-24.1898
煤→电	-24.1918
皆→可	-24.1935
式→地	-24.1968
跳→起	-24.1975
视→同	-24.1993
很→短	-24.2008
抓→紧	-24.202
首→轮	-24.2045
射→中	-24.2069
极→低	-24.2069
网→前	-24.2089
大→幕	-24.209
共→迎	-24.2118
苦→点	-24.2123
一→瓶	-24.2142
朝→美	-24.2191
略→有	-24.2208
之→光	-24.222
坐→车	-24.2233
二→层	-24.2235
机→上	-24.2246
纸→上	-24.2246
地→扑	-24.2376
较→快	-24.2379
北→路	-24.2415
闯→过	-24.2463
地→躺	-24.2482
跑→完	-24.2484
很→久	-24.2491
刻→有	-24.2511
可→视	-24.2512
寻→到	-24.2574
周→末	-24.2585
捧→起	-24.2603
没→活	-24.2633
办→结	-24.2636
投→进	-24.2654
千→里	-24.2654
摸→不	-24.2661
西→路	-24.2673
出→戏	-24.2678
以→叙	-24.2703
拟→出	-24.2704
八→强	-24.2705
当→属	-24.2759
一→尺	-24.2775
不→失	-24.2782
稍→有	-24.279
太→忙	-24.2793
通→水	-24.2823
泪→说	-24.288
菜→难	-24.2896
演→过	-24.2906
毁→于	-24.2915
被→救	-24.2917
仍→居	-24.2933
了→贫	-24.2943
都→挺	-24.2951
抢→得	-24.2972
挣→到	-24.2977
急→得	-24.299
房→里	-24.3075
忙→着	-24.3081
敢→想	-24.3082
个→啥	-24.3096
爬→出	-24.3144
推→着	-24.3147
挖→出	-24.3166
摸→到	-24.3177
2→枚	-24.3183
抛→到	-24.3215
压→得	-24.3231
首→枚	-24.3238
变→得	-24.3242
2→转	-24.3245
搬→出	-24.3256
近→亿	-24.3261
百→病	-24.3275
从→零	-24.3297
能→赚	-24.3446
著→有	-24.345
等→诸	-24.3478
应→尽	-24.355
带→面	-24.3554
放→入	-24.3567
挂→着	-24.3581
之→王	-24.3583
百→米	-24.3686
不→甚	-24.3884
所→售	-24.3914
较→强	-24.3917
大→财	-24.3921
行→吗	-24.3998
那→番	-24.4068
不→松	-24.4133
托→着	-24.4138
万→字	-24.4142
派→队	-24.4145
闻→到	-24.4173
方→可	-24.4195
全→英	-24.421
两→趟	-24.4211
摆→正	-24.423
情→深	-24.4232
小→虎	-24.4244
出→油	-24.4251
抬→到	-24.4271
问→清	-24.4298
原→属	-24.4326
有→何	-24.4375
移→到	-24.4398
造→地	-24.4438
才→知	-24.4449
被→选	-24.4597
吹→来	-24.4611
立→下	-24.4614
将→永	-24.464
太→少	-24.4655
学→法	-24.4677
开→票	-24.4743
视→其	-24.4783
之→言	-24.4789
全→胜	-24.479
细→做	-24.4795
或→略	-24.4798
一→纸	-24.4841
建→城	-24.4864
想→富	-24.4905
能→赢	-24.4926
中→乌	-24.4936
2→张	-24.4993
一→样	-24.5011
之→争	-24.5024
只→凭	-24.5035
所→知	-24.5041
教→给	-24.5066
夜→没	-24.5079
着→蓝	-24.5111
拍→出	-24.5163
传→给	-24.5163
治→党	-24.5166
乱→真	-24.5216
戴→上	-24.5239
齐→下	-24.5246
饿→了	-24.5251
苦→再	-24.5274
一→棵	-24.5299
所→列	-24.5326
2→胜	-24.5334
二→字	-24.5365
就→砸	-24.5418
笑→得	-24.5423
英→美	-24.5433
需→交	-24.5466
落→下	-24.5477
所→持	-24.5497
一→页	-24.5502
相→随	-24.5512
欠→下	-24.5551
不→忘	-24.5599
支→笔	-24.561
调→到	-24.5617
广→受	-24.5621
不→惊	-24.5661
如→火	-24.5675
不→稳	-24.5705
万→亩	-24.571
带→实	-24.5757
访→法	-24.577
替→我	-24.5779
换→回	-24.5853
1→秒	-24.5858
大→喊	-24.588
驶→上	-24.5914
停→地	-24.5942
面→带	-24.5964
未→落	-24.6001
现→正	-24.6027
恰→在	-24.6062
手→拿	-24.6066
首→批	-24.607
极→深	-24.6078
抢→着	-24.6086
小→草	-24.6102
才→算	-24.6118
找→活	-24.617
两→度	-24.6185
逼→到	-24.6316
一→锅	-24.6332
买→回	-24.634
而→散	-24.6367
年→味	-24.6383
号→线	-24.6385
此→案	-24.6387
阵→中	-24.6389
中→塞	-24.6419
大→功	-24.6422
水→啊	-24.6431
终→将	-24.6468
一→己	-24.6468
手→指	-24.6491
不→捞	-24.6497
遥→的	-24.6498
再→补	-24.652
松→了	-24.6524
拿→出	-24.6536
弄→出	-24.6606
为→己	-24.6615
撞→人	-24.6626
背→上	-24.6682
地→刻	-24.6688
版→张	-24.6696
泰→人	-24.6722
从→何	-24.6725
向→北	-24.6743
干→些	-24.6758
喊→着	-24.6781
二→院	-24.6826
两→院	-24.6846
跟→谁	-24.6881
4→口	-24.6908
搬→上	-24.6915
若→想	-24.6958
于→民	-24.6962
必→看	-24.7012
不→敢	-24.7024
仍→持	-24.7064
8→处	-24.7092
为→民	-24.7102
山→外	-24.7117
三→通	-24.7118
共→查	-24.7123
穷→得	-24.7158
地→州	-24.7191
多→厚	-24.7213
一→遍	-24.7234
之→行	-24.7253
3→倍	-24.726
走→进	-24.7311
余→亿	-24.7316
7→倍	-24.7318
遇→上	-24.7324
给→物	-24.7345
拖→到	-24.7358
为→零	-24.7371
讲→清	-24.7432
泰→中	-24.7522
爱→听	-24.7544
自→知	-24.7563
那→块	-24.7563
运→到	-24.7569
登→出	-24.7582
中→韩	-24.7584
二→队	-24.76
不→育	-24.7601
交→钱	-24.7631
不→计	-24.7642
千→亩	-24.7643
忙→得	-24.7652
东→站	-24.7661
争→得	-24.774
年→零	-24.7768
座→山	-24.7814
能→救	-24.783
他→俩	-24.7832
要→硬	-24.7851
6→倍	-24.7881
苏→两	-24.7903
级→车	-24.7911
专→为	-24.7983
敢→讲	-24.7983
五→层	-24.7994
有→罪	-24.7995
搞→清	-24.8087
一→斤	-24.8109
流→着	-24.8139
吃→穿	-24.8172
五→关	-24.8181
少→些	-24.8182
涌→上	-24.8182
再→传	-24.8188
租→来	-24.8216
不→明	-24.8281
求→变	-24.8284
省→区	-24.8306
一→颗	-24.8313
哭→了	-24.8325
较→低	-24.8339
赢→下	-24.8364
院→外	-24.8384
最→感	-24.8397
冲→向	-24.8423
赚→到	-24.8431
驻→京	-24.8434
很→难	-24.8447
写→封	-24.846
送→菜	-24.8493
很→累	-24.8499
两→校	-24.8542
二→版	-24.8542
中→罗	-24.8554
建→起	-24.8655
编→好	-24.8664
演→三	-24.8726
一→刀	-24.8764
七→届	-24.8764
三→层	-24.8777
啥→也	-24.8802
进→京	-24.8806
跑→进	-24.8825
全→套	-24.8834
改→水	-24.8879
有→险	-24.8933
两→盘	-24.8947
写→票	-24.8964
去→闯	-24.8967
我→祝	-24.8985
卖→难	-24.9013
夹→在	-24.9058
献→上	-24.9061
哪→件	-24.9071
相→争	-24.908
不→停	-24.9166
三→者	-24.918
