减→收	7.84337
之→力	7.84135
太→少	7.83644
抛→出	7.83353
治→山	7.83204
依→此	7.82834
连→夺	7.82753
二→营	7.82185
赴→京	7.81346
各→种	7.8131
各→项	7.81297
数→倍	7.81042
白→花	7.80798
先→动	7.80542
喝→完	7.80405
压→住	7.80378
回→事	7.8032
保→级	7.80134
只→需	7.80094
五→联	7.79518
追→成	7.79514
过→热	7.79471
间→屋	7.78953
身→兼	7.78508
港→活	7.78386
正→如	7.78326
共→祝	7.78184
专→发	7.78151
未→散	7.7765
号→楼	7.77518
始→自	7.775
勤→于	7.77415
三→尺	7.77188
围→着	7.77126
面→光	7.76927
极→差	7.76758
6→枚	7.76653
喷→出	7.76642
墙→外	7.76594
人→畜	7.76418
紧→靠	7.76302
熬→过	7.76278
寄→给	7.76129
入→关	7.75782
等→职	7.75662
入→户	7.75563
之→嫌	7.75461
所→致	7.75394
日→韩	7.75201
多→万	7.74987
最→早	7.74623
分→田	7.74594
1→0	7.74254
送→物	7.74244
找→油	7.73735
赠→给	7.73235
贷→给	7.73235
穷→村	7.73056
放→歌	7.7248
笔→钱	7.722
所→急	7.72152
飞→回	7.71991
扶→正	7.71707
写→明	7.71464
厂→里	7.71281
扯→起	7.7098
捐→建	7.70953
万→册	7.69982
累→得	7.69923
连→遭	7.69511
治→院	7.693
被→炸	7.6916
均→属	7.68818
抱→回	7.68784
张→床	7.68178
反→核	7.68114
之→行	7.68055
画→票	7.6791
升→任	7.67903
之→境	7.67554
之→旅	7.67554
抢→抓	7.67516
乱→拉	7.67135
拼→成	7.67066
因→灾	7.67056
缺→钱	7.66958
被→聘	7.66775
偏→高	7.66768
吨→级	7.66311
百→米	7.66305
古→称	7.6626
价→低	7.66211
探→出	7.66138
高→奏	7.65856
兴→村	7.65819
本→账	7.65771
稍→事	7.65274
之→风	7.6504
种→草	7.65007
借→钱	7.64619
渐→成	7.64614
带→职	7.64174
可→依	7.64055
往→西	7.63974
够→吃	7.6395
之→子	7.63839
中→葡	7.63768
访→俄	7.63717
金→字	7.63686
甲→种	7.63667
祝→你	7.6356
吨→煤	7.63523
插→进	7.62968
带→着	7.62611
虽→属	7.62282
万→字	7.62158
唱→道	7.62129
多→钟	7.61996
访→日	7.61933
强→军	7.61902
移→驻	7.6186
扛→着	7.61704
十→卷	7.61562
省→厅	7.61463
拖→着	7.6077
用→钢	7.60615
劝→她	7.60543
美→资	7.60464
乱→设	7.60351
闪→着	7.59996
带→血	7.59873
为→纲	7.59792
初→现	7.59432
进→京	7.59416
重→修	7.59416
攀→高	7.59144
之→夜	7.59009
拾→起	7.58706
直→入	7.58498
捎→来	7.58459
民→办	7.58346
喻→为	7.58143
吃→肉	7.58005
宝→成	7.57755
闯→出	7.57735
小→楼	7.57714
变→清	7.57628
埋→下	7.57602
无→忧	7.57126
切→成	7.57036
曾→任	7.5702
忍→着	7.56997
二→字	7.566
乱→放	7.56238
打→防	7.56221
致→周	7.56012
筑→成	7.55963
保→真	7.55799
接→回	7.55641
及→其	7.5563
如→铁	7.55296
哈→俄	7.55081
套→取	7.54735
坐→满	7.54732
摘→走	7.54694
双→手	7.54521
讲→透	7.54476
变→坏	7.5427
看→准	7.54053
迟→于	7.53969
之→妙	7.53804
夺→走	7.53572
反→战	7.53492
之→感	7.53484
少→雨	7.53353
发→往	7.53293
访→伊	7.5277
三→方	7.5272
奏→起	7.52694
之→窗	7.52616
辟→出	7.5261
美→英	7.52594
随→车	7.52585
太→远	7.5255
张→嘴	7.52424
右→路	7.52152
嫁→给	7.52084
尝→到	7.52026
太→短	7.51914
西→行	7.51756
操→着	7.5175
循→着	7.5175
边→改	7.51239
自→毁	7.51021
远→未	7.51016
献→出	7.50871
沿→路	7.50864
拍→成	7.50716
分→钱	7.50704
播→下	7.49871
孙→家	7.49553
连→降	7.49535
美→欧	7.49373
满→楼	7.49334
吃→完	7.49311
敬→她	7.49295
位→赵	7.4922
有→悖	7.49075
推→车	7.49051
又→怎	7.4902
于→斯	7.48948
没→挣	7.48873
家→贫	7.48857
凡→此	7.4852
十→余	7.48335
八→卷	7.48121
素→以	7.48111
想→赢	7.48063
同→积	7.47971
应→缴	7.47955
日→产	7.47867
争→当	7.47788
相→望	7.46989
划→出	7.46874
增→开	7.46749
辅→以	7.4644
登→月	7.46143
尤→以	7.46036
全→院	7.45955
镶→着	7.45861
道→题	7.45746
写→诗	7.4548
装→进	7.4532
独→得	7.45251
倾→其	7.45179
捡→起	7.45165
相→救	7.45053
之→志	7.44903
标→出	7.4481
管→住	7.44701
驻→京	7.44648
过→猛	7.44631
落→满	7.44524
严→把	7.43647
场→戏	7.43645
访→英	7.43261
学→会	7.43213
长→队	7.43092
今→约	7.42918
夜→读	7.4288
调→回	7.42876
被→窃	7.42856
操→起	7.4274
两→巷	7.4249
之→歌	7.42112
闹→得	7.41912
心→动	7.41782
旅→美	7.41458
分→列	7.4091
联→共	7.4072
法→治	7.40714
谈→到	7.40639
用→药	7.40534
不→畅	7.40155
届→亚	7.39917
北→站	7.39878
州→市	7.39801
买→回	7.39721
下→阵	7.39549
首→盘	7.39511
买→断	7.39497
被→震	7.39462
涌→向	7.39429
驻→阿	7.39338
住→进	7.39272
毛→钱	7.39088
取→自	7.39004
深→藏	7.3888
爱→军	7.385
首→场	7.38396
刚→过	7.37967
奔→向	7.37929
常→听	7.37853
瞪→大	7.37597
谈→起	7.37457
花→掉	7.37433
另→立	7.36751
正→欲	7.36564
首→届	7.36495
摘→下	7.36331
结→下	7.36049
断→水	7.36041
占→优	7.36001
还→剩	7.35933
虽→经	7.35811
前→款	7.35664
对→华	7.35587
学→法	7.35536
所→购	7.35507
左→二	7.35206
2→倍	7.35108
厚→达	7.35063
送→饭	7.34885
极→低	7.34838
中→缅	7.34327
份→题	7.34315
建→团	7.34297
3→倍	7.34182
盖→住	7.34086
这→番	7.33855
静→下	7.33777
扛→起	7.33429
谨→向	7.33245
化→成	7.32962
余→株	7.32619
座→楼	7.32595
买→药	7.3238
鱼→水	7.32324
治→厂	7.32278
支→歌	7.3194
进→球	7.31466
那→棵	7.31438
喊→打	7.31389
入→球	7.31276
表→3	7.31051
8→处	7.31038
省→区	7.30577
偏→南	7.30362
可→寻	7.30268
共→设	7.30162
没→活	7.2986
条→河	7.2974
之→责	7.29703
有→权	7.29547
正→忙	7.29525
花→光	7.29341
耐→得	7.29157
吃→药	7.29135
只→须	7.29006
两→军	7.28718
没→错	7.28603
易→受	7.28467
赵→家	7.28212
善→小	7.28023
十→载	7.27818
一→泓	7.27597
太→差	7.27594
之→处	7.27591
咬→得	7.27563
捧→着	7.27202
同→庆	7.27112
4→倍	7.27024
中→丹	7.26927
之→声	7.26909
挨→过	7.26831
余→件	7.25998
盖→起	7.25819
茬→又	7.25619
别→看	7.25539
坐→车	7.25348
较→高	7.25341
县→市	7.25308
不→苟	7.25269
高→达	7.25225
图→为	7.25186
促→其	7.25059
守→着	7.25002
减→至	7.24861
领→着	7.24831
受→穷	7.24696
再→累	7.2467
自→西	7.24632
做→细	7.24598
往→回	7.24488
过→惯	7.24277
句→诗	7.24186
书→系	7.24026
踏→上	7.23962
钱→买	7.23568
大→摞	7.23461
几→天	7.23338
卖→药	7.23146
借→书	7.22912
应→尽	7.22892
踢→成	7.22705
赴→台	7.22237
冠→以	7.2222
救→出	7.2221
别→无	7.2199
扑→向	7.21899
如→洗	7.21899
手→拿	7.21832
五→角	7.21616
如→遇	7.21521
沟→里	7.21467
几→样	7.21438
杀→出	7.21364
只→鸡	7.21258
问→苦	7.21235
戴→着	7.21169
交→清	7.20651
均→须	7.20544
之→列	7.19891
录→下	7.19784
支→教	7.19758
阵→来	7.19727
披→着	7.19557
外→账	7.1924
全→套	7.19159
九→线	7.18564
不→肯	7.18557
种→瓜	7.18295
办→矿	7.17907
2→转	7.17813
去→拼	7.17793
笑→着	7.17792
几→年	7.17757
借→此	7.17753
无→章	7.17678
间→房	7.17554
交→钱	7.17377
吃→鱼	7.17335
床→前	7.17328
万→吨	7.17255
访→非	7.17254
6→章	7.17187
贷→出	7.17057
中→荷	7.1679
二→队	7.16645
选→入	7.16631
名→优	7.1657
之→害	7.16458
结→出	7.16353
夺→去	7.16106
之→光	7.16097
流→向	7.16063
不→悔	7.15958
睡→得	7.15845
大→缸	7.156
散→去	7.15503
正→浓	7.15448
满→山	7.15198
旧→换	7.1468
远→赴	7.14276
很→少	7.13974
冒→出	7.13964
放→入	7.13895
只→认	7.13777
卖→难	7.13388
来→皖	7.13289
收→尽	7.13281
尽→收	7.13281
捐→出	7.13252
按→章	7.12976
脱→下	7.12745
批→烟	7.12533
余→名	7.12325
四→枚	7.11856
二→层	7.11765
较→慢	7.11701
领→办	7.11633
当→属	7.11335
卖→票	7.11297
为→荣	7.11195
年→来	7.11116
确→有	7.10638
水→喝	7.10333
难→易	7.10248
治→党	7.10113
扎→成	7.0995
拉→车	7.09687
7→架	7.09662
寄→来	7.09438
透→着	7.09429
骑→着	7.09429
流→进	7.0908
并→辅	7.08883
三→营	7.088
满→城	7.08794
2→号	7.08768
塞→给	7.08546
首→战	7.08517
方→可	7.08108
带→球	7.08066
合→1	7.08047
记→入	7.0777
透→出	7.07642
巴→以	7.07632
七→届	7.07471
挂→着	7.07389
围→成	7.07351
中→贝	7.07262
仍→居	7.0672
较→早	7.06676
催→人	7.06606
不→够	7.06603
海→上	7.0627
端→起	7.06128
干→吧	7.06102
进→藏	7.06074
不→躁	7.06004
之→状	7.05887
被→选	7.05851
所→思	7.05696
之→功	7.05496
更→具	7.05482
送→去	7.05481
表→1	7.05449
之→命	7.05405
钱→赚	7.05385
很→强	7.05373
栽→下	7.05345
做→好	7.05259
赶→去	7.05127
忙→着	7.05059
敢→想	7.05012
八→集	7.04681
乱→花	7.0465
各→异	7.04643
两→季	7.04347
得→利	7.04319
坑→内	7.04299
爱→港	7.04185
走→出	7.04083
玩→得	7.03859
场→球	7.03687
仍→未	7.03399
袭→人	7.03388
顶→着	7.03317
行→吗	7.03289
已→逾	7.03288
炕→上	7.03158
已→久	7.03057
五→年	7.02939
李→家	7.02662
乡→情	7.02579
紧→抓	7.02575
迈→上	7.0247
大→堤	7.02432
日→美	7.02049
颇→见	7.02025
带→面	7.01883
未→见	7.01783
吃→草	7.01614
早→知	7.01532
太→久	7.01428
进→店	7.01359
才→算	7.01319
作→何	7.01306
一→瞥	7.01293
全→胜	7.01242
灯→下	7.01229
谈→何	7.01085
何→谈	7.01085
脑→后	7.01
一→员	7.00918
三→害	7.00866
全→英	7.00796
排→成	7.00639
水→冲	7.00557
4→枚	7.00318
若→无	7.00103
完→信	7.00097
放→回	6.99597
英→美	6.99543
几→滴	6.99506
红→底	6.99455
颇→深	6.99194
兴→市	6.99035
部→戏	6.98936
配→发	6.98888
6→倍	6.98761
那→幢	6.98638
挺→好	6.98481
摆→正	6.98139
只→眼	6.97811
陪→着	6.97561
增→2	6.97494
队→报	6.97322
用→枪	6.97283
半→年	6.96829
不→逊	6.96318
变→绿	6.96224
兴→县	6.96159
睁→大	6.96093
2→配	6.9599
赴→法	6.95946
被→偷	6.95824
均→未	6.95818
千→亩	6.95793
车→停	6.95687
被→逼	6.95463
南→线	6.9541
8→秒	6.94743
只→母	6.94641
很→紧	6.94635
米→长	6.94603
一→腔	6.94476
之→苦	6.94383
做→些	6.94192
落→下	6.93953
很→浓	6.93771
之→争	6.93742
刘→家	6.93567
看→完	6.935
最→大	6.93497
一→沓	6.93493
岛→上	6.93235
捧→走	6.93224
一→剂	6.92804
一→堂	6.92804
愿→同	6.9267
立→下	6.92533
红→花	6.92232
之→福	6.92218
韩→日	6.92193
吹→进	6.92111
条→路	6.91974
很→快	6.91878
调→进	6.91829
爱→听	6.91588
周→末	6.91586
翻→看	6.91536
之→师	6.91405
边→听	6.91337
之→意	6.91258
自→产	6.91204
首→推	6.9104
亮→点	6.90876
改→成	6.90677
台→车	6.90672
有→碍	6.90579
山→外	6.90552
一→伙	6.904
一→役	6.904
开→店	6.90318
2→胜	6.90286
打→退	6.90283
得→挺	6.90282
中→坦	6.9027
谁→敢	6.90064
建→城	6.90011
二→矿	6.89768
着→觉	6.89601
吃→粮	6.89415
再→夺	6.89082
五→优	6.8871
于→世	6.88434
很→短	6.88242
作→响	6.88205
价→高	6.88095
不→敢	6.87956
育→人	6.8786
干→些	6.87798
元→钱	6.87666
发→回	6.87655
百→户	6.87609
进→厂	6.87493
西→路	6.87464
段→话	6.87345
不→敌	6.87327
灾→后	6.8709
于→己	6.86839
饿→得	6.86755
出→戏	6.86509
两→院	6.86438
9→个	6.86208
小→厂	6.86083
坐→收	6.86019
磨→出	6.85953
少→些	6.85935
夜→间	6.85706
分→获	6.85375
扳→两	6.85083
到→庭	6.85041
挤→得	6.84922
题→为	6.84718
迁→至	6.84708
7→倍	6.84582
浇→地	6.84534
连→创	6.84474
喊→出	6.84359
跑→完	6.84185
情→深	6.84151
左→’	6.84145
一→缕	6.83987
曾→获	6.83863
滑→过	6.83863
成→册	6.83647
指→着	6.83405
库→里	6.8328
老→店	6.83075
两→样	6.82913
岗→前	6.82535
五→句	6.82448
被→禁	6.8237
岂→不	6.823
没→饭	6.82205
仍→需	6.82168
税→外	6.81806
所→言	6.81744
我→娘	6.81479
被→砸	6.81475
3→艘	6.81094
百→名	6.81068
冲→出	6.81067
为→例	6.81023
拒→不	6.80963
停→发	6.80937
几→句	6.80807
村→官	6.80609
扑→下	6.80553
赶→写	6.80237
被→罚	6.80202
移→至	6.80118
打→掉	6.79932
6→架	6.79784
被→撞	6.7951
劝→他	6.79383
无→需	6.79365
余→篇	6.79309
悬→着	6.78958
更→显	6.78839
没→法	6.7863
半→个	6.7862
若→按	6.78606
开→票	6.78567
管→好	6.78504
近→半	6.7831
那→份	6.78199
抬→起	6.77971
面→带	6.77782
办→完	6.77663
其→屋	6.77606
较→大	6.77481
用→血	6.77228
见→过	6.77125
之→初	6.77028
派→2	6.76919
盼→着	6.76856
扬→起	6.76661
丹→两	6.76594
驶→来	6.76516
中→趣	6.7636
四→级	6.76268
仅→靠	6.76099
成→网	6.75993
花→开	6.75966
较→少	6.75822
中→斯	6.75577
段→戏	6.75565
跳→进	6.75433
摸→出	6.75395
米→深	6.75239
撑→着	6.75196
访→法	6.74916
小→虎	6.7477
可→采	6.74746
被→骗	6.74674
仅→占	6.74632
撤→并	6.74534
太→忙	6.74377
六→战	6.7434
近→亿	6.74335
无→房	6.74268
全→澳	6.74202
给→付	6.74187
换→成	6.74005
百→病	6.73928
哭→着	6.73789
8→个	6.73612
担→起	6.73604
拍→得	6.73576
中→摩	6.73559
原→属	6.7353
亮→起	6.73526
5→年	6.73474
之→物	6.73444
派→队	6.73326
5→级	6.73281
跑→进	6.73154
剪→下	6.73072
1→角	6.73057
吐→出	6.73025
品→出	6.73025
3→年	6.72885
几→代	6.7287
极→深	6.72662
能→丢	6.72496
通→水	6.72482
怎→会	6.7248
以→诚	6.72212
小→店	6.72196
把→锁	6.7204
终→成	6.71957
道→门	6.71952
首→枚	6.71947
吹→得	6.71868
融→于	6.71798
需→交	6.717
名→扬	6.71666
被→砍	6.71585
三→针	6.71485
中→卢	6.71453
越→深	6.71331
换→回	6.71319
先→胜	6.7115
仗→着	6.71014
问→清	6.7094
寄→去	6.70777
支→笔	6.70593
驻→澳	6.70513
迎→着	6.7041
十→年	6.70361
9→辆	6.7024
找→活	6.7024
百→岁	6.70235
贵→如	6.70234
小→猪	6.70013
拉→着	6.69948
二→院	6.69892
改→水	6.69891
为→民	6.69833
取→走	6.69787
入→海	6.69787
4→口	6.6961
涌→起	6.69569
八→项	6.69514
越→办	6.69507
办→越	6.69507
装→着	6.69353
败→下	6.68978
进→港	6.68815
拾→到	6.68814
京→赴	6.68793
如→歌	6.68495
部→集	6.68424
打→完	6.68394
往→外	6.68217
三→季	6.68168
又→添	6.68069
又→逢	6.67896
那→片	6.67843
虽→未	6.67773
停→地	6.6774
小→网	6.67692
稍→占	6.67425
照→此	6.66885
捧→出	6.66628
亮→出	6.66488
2→枚	6.66369
铺→成	6.66107
打→满	6.66093
菜→难	6.66087
不→断	6.66077
之→众	6.65762
1→秒	6.65697
再→苦	6.65646
试→着	6.655
于→民	6.65269
投→进	6.65233
卢→两	6.65177
进→山	6.64964
降→到	6.64528
各→国	6.64355
新→增	6.64268
一→束	6.64209
争→得	6.6414
所→作	6.64122
乱→真	6.64068
几→斤	6.64022
被→杀	6.64007
座→山	6.63995
之→乡	6.63902
共→评	6.63852
店→里	6.63848
限→时	6.63717
驶→出	6.63714
伸→出	6.63714
一→片	6.63423
手→指	6.63419
用→刀	6.63263
北→路	6.63231
这→类	6.63007
少→增	6.62701
撤→下	6.62506
咬→着	6.62441
一→桩	6.62389
万→卷	6.62377
8→倍	6.62235
打→平	6.62202
钱→捐	6.61961
帮→户	6.61907
不→振	6.61526
从→黎	6.61498
中→苏	6.61457
辆→旧	6.61304
未→落	6.61206
很→久	6.61202
抓→紧	6.61071
着→泪	6.61061
送→2	6.60887
讲→清	6.60403
递→上	6.60144
9→岁	6.60024
均→创	6.59923
穿→着	6.599
均→系	6.59652
省→市	6.59576
级→车	6.59531
此→类	6.59528
踏→着	6.59412
套→书	6.59402
挡→不	6.59372
广→受	6.59276
支→队	6.59249
叙→以	6.59238
不→愁	6.59189
钱→交	6.5888
门→难	6.58683
天→黑	6.58497
治→市	6.58448
三→通	6.58269
那→块	6.58199
全→取	6.5812
三→层	6.57972
闯→过	6.57848
之→称	6.57793
死→于	6.57621
怀→有	6.57564
不→懂	6.57461
蹲→下	6.57106
吃→水	6.57
五→番	6.56952
可→凭	6.56888
被→埋	6.56727
演→得	6.56668
惹→人	6.56356
骂→人	6.56356
绝→好	6.56329
才→知	6.5617
之→气	6.56103
所→列	6.56067
整→条	6.56043
之→音	6.56006
太→快	6.55774
7→号	6.55688
进→村	6.55678
爱→读	6.55643
占→压	6.55537
几→角	6.55425
笑→得	6.55273
所→持	6.55187
听→边	6.5508
忙→得	6.54981
喜→看	6.54962
真→叫	6.54824
选→自	6.54807
留→京	6.54802
睡→着	6.54787
所→知	6.54658
号→线	6.54546
缓→过	6.54317
床→上	6.54255
披→上	6.54255
能→挣	6.54237
教→给	6.54186
那→颗	6.54134
较→轻	6.5397
6→个	6.53754
更→快	6.53722
未→获	6.53477
吃→穿	6.53303
一→丝	6.53231
雇→人	6.53138
少→生	6.52984
备→好	6.52754
因→酒	6.52696
得→直	6.52438
边→吃	6.52099
迷→上	6.52052
荷→两	6.52018
五→层	6.51918
几→朵	6.51891
千→名	6.51842
很→大	6.51727
敢→讲	6.51723
卖→给	6.51699
连→心	6.51527
之→利	6.51204
贴→得	6.51069
被→扣	6.508
5→倍	6.50679
不→佳	6.50613
太→重	6.50194
之→手	6.49987
滑→出	6.49963
只→羊	6.49957
一→跤	6.49836
苦→点	6.49723
同→乐	6.49713
中→日	6.49633
年→前	6.49614
两→级	6.49585
看→清	6.49554
几→番	6.49256
前→些	6.4907
搞→假	6.49
3→张	6.48875
京→海	6.48807
中→瑞	6.48766
朝→美	6.48728
仅→此	6.48472
日→俄	6.48448
不→忘	6.48189
载→着	6.48066
搞→清	6.48041
用→水	6.47951
二→厂	6.47828
呆→着	6.47797
洒→下	6.47795
碗→里	6.47771
乱→建	6.47538
较→好	6.47504
之→母	6.47391
之→秋	6.47391
区→市	6.47356
长→满	6.4715
退→二	6.47067
办→起	6.46449
每→百	6.46418
4→分	6.46412
万→里	6.46307
办→好	6.46287
赴→美	6.4625
向→北	6.46124
8→号	6.45894
逼→着	6.45861
现→正	6.45682
写→成	6.45569
烧→得	6.45565
正→围	6.45404
8→级	6.45306
较→长	6.45284
快→跑	6.45195
极→高	6.45174
更→好	6.45126
全→路	6.45084
撒→向	6.44949
新→招	6.4493
通→路	6.44893
一→群	6.44589
摇→着	6.44221
点→票	6.44213
仍→须	6.44008
相→随	6.43856
南→行	6.43777
销→得	6.43691
脏→又	6.43676
又→脏	6.43676
善→用	6.43623
2→分	6.43603
无→票	6.43556
办→成	6.43537
8→名	6.43529
7→个	6.43479
心→间	6.43455
院→外	6.43391
卖→完	6.43321
重→开	6.43169
东→站	6.43101
尚→难	6.42881
一→睹	6.42797
百→家	6.42773
贴→着	6.42558
俄→法	6.42499
水→啊	6.42423
建→省	6.42398
六→队	6.42286
三→曰	6.4223
调→到	6.42214
毒→高	6.42152
高→毒	6.42152
推→着	6.42128
大→堆	6.41418
八→字	6.41275
家→住	6.41222
跟→谁	6.41032
真→想	6.40995
搬→到	6.40984
户→均	6.40916
