借→书	18.7321
较→快	18.7249
六→战	18.7247
较→强	18.7244
美→伊	18.7196
均→须	18.7167
发→回	18.7147
笔→钱	18.7091
搅→得	18.7065
水→喝	18.7051
四→射	18.7048
只→剩	18.7033
打→防	18.7025
小→舟	18.6972
干→吧	18.6909
约→占	18.6899
首→诗	18.6882
找→活	18.6881
听→边	18.6846
越→深	18.6802
没→挣	18.6783
首→轮	18.6745
太→久	18.6728
缺→钱	18.6567
写→诗	18.6561
近→百	18.6517
换→回	18.6503
停→发	18.6475
分→田	18.6341
借→钱	18.6333
日→产	18.6327
南→行	18.629
值→此	18.6275
吃→鱼	18.6253
筑→起	18.6246
条→街	18.6206
水→冲	18.6074
谈→何	18.6016
何→谈	18.6016
爱→读	18.5998
小→岛	18.5979
晃→过	18.5927
6→章	18.5921
周→末	18.5918
近→千	18.5845
共→祝	18.5844
级→车	18.581
2→倍	18.5753
台→车	18.5745
二→楼	18.5725
之→势	18.5629
长→队	18.5623
建→城	18.5621
问→清	18.5607
走→进	18.5584
积→5	18.5577
本→账	18.554
八→届	18.5525
卖→难	18.5521
四→岛	18.5453
谁→敢	18.5419
插→进	18.5418
八→集	18.5415
条→线	18.5376
支→笔	18.5349
增→开	18.5322
难→易	18.5207
场→球	18.5192
带→球	18.5136
讲→透	18.5131
自→毁	18.5127
之→士	18.5108
九→线	18.51
左→’	18.5093
干→些	18.5079
进→京	18.5063
千→字	18.5042
之→策	18.5042
登→月	18.4988
万→册	18.489
没→活	18.4881
冻→得	18.4859
深→海	18.4844
部→戏	18.484
千→亩	18.4818
送→饭	18.4802
闪→过	18.4793
因→灾	18.4782
没→错	18.4756
村→官	18.4751
五→联	18.4712
易→受	18.47
吃→草	18.4681
8→倍	18.4658
右→二	18.4636
座→山	18.4599
喊→打	18.4541
带→面	18.4518
百→户	18.4503
紧→抓	18.4489
间→房	18.4485
此→番	18.4456
十→余	18.4353
受→穷	18.4323
溅→起	18.4319
段→戏	18.4316
全→院	18.4308
西→路	18.4229
支→队	18.4215
之→友	18.4178
辅→之	18.4146
扶→正	18.4125
无→忧	18.4114
万→字	18.4108
卖→完	18.4102
连→心	18.4095
二→曰	18.4086
6→倍	18.4078
六→队	18.4042
2→转	18.4024
太→忙	18.4023
分→钱	18.3952
正→如	18.3929
取→自	18.3925
段→话	18.3847
原→属	18.3811
民→办	18.3803
毛→钱	18.378
百→篇	18.3701
装→进	18.3653
染→成	18.3626
外→账	18.3604
吃→粮	18.3461
成→堆	18.3431
二→营	18.3373
东→站	18.3307
通→水	18.3266
未→见	18.324
得→慌	18.3232
较→短	18.3186
省→厅	18.316
之→遥	18.3135
2→号	18.3119
住→进	18.3048
改→水	18.3007
分→列	18.2973
8→级	18.2965
再→创	18.2922
较→低	18.2899
按→章	18.2854
荡→起	18.2799
之→谜	18.2795
迭→出	18.2785
余→株	18.2781
各→族	18.2738
京→赴	18.2687
长→达	18.2653
均→未	18.2643
曾→任	18.2627
越→改	18.2533
入→江	18.2508
自→西	18.2488
7→号	18.2411
重→访	18.2388
追→成	18.2356
掏→出	18.2333
站→满	18.2327
撑→起	18.2306
号→线	18.2297
进→球	18.2268
所→迫	18.2252
钱→买	18.2228
6→架	18.218
太→快	18.2163
首→盘	18.2157
依→此	18.2156
余→件	18.2119
面→带	18.2108
联→共	18.2098
吓→得	18.2077
首→场	18.2045
求→变	18.2024
增→2	18.1992
想→赢	18.1934
帮→户	18.1933
张→床	18.1899
2→配	18.1841
北→路	18.1806
部→集	18.1789
快→跑	18.1719
位→姓	18.1638
全→套	18.1628
如→铁	18.1626
交→钱	18.1609
太→重	18.1605
升→至	18.1541
先→交	18.1529
8→号	18.1431
抽→走	18.143
3→0	18.141
乱→建	18.1374
4→倍	18.1335
始→于	18.1329
夜→间	18.1301
入→心	18.1292
留→京	18.1288
2→胜	18.1271
0→1	18.1256
祝→你	18.122
拼→成	18.1111
均→创	18.1105
均→系	18.1078
共→设	18.1042
套→书	18.097
渐→成	18.0866
筹→得	18.085
少→些	18.0836
二→字	18.0815
菜→难	18.0791
米→长	18.0774
韩→日	18.076
山→外	18.0735
兴→县	18.0715
京→海	18.0689
正→欲	18.0611
别→无	18.06
驻→澳	18.0545
跟→谁	18.0516
亮→点	18.045
打→退	18.0431
钱→赚	18.041
干→完	18.0379
抓→紧	18.0338
之→态	18.0334
张→嘴	18.0324
水→啊	18.026
小→龟	18.0245
吃→水	18.0219
望→去	18.0195
宝→成	18.018
无→章	18.0169
没→饭	18.0116
切→成	18.0108
省→区	18.0071
找→谁	18.0069
仍→居	18.0057
门→难	18.0051
算→太	18.0041
赶→写	18.0037
流→进	18.0029
所→述	18.0029
提→水	18.0009
筑→成	18.0001
通→路	17.9972
派→2	17.9934
之→父	17.9931
窃→电	17.992
正→忙	17.9907
迫→于	17.9865
税→外	17.986
吃→穿	17.9849
虽→未	17.9839
全→胜	17.9836
太→旧	17.9817
全→英	17.9792
争→当	17.9782
百→村	17.9768
办→矿	17.9759
没→法	17.9758
老→店	17.975
边→吃	17.9729
进→藏	17.9728
仍→未	17.9725
开→店	17.9679
万→吨	17.9618
州→市	17.9517
拍→成	17.9476
谁→先	17.9472
若→按	17.9417
锅→里	17.9416
打→掉	17.9396
回→京	17.937
米→深	17.9353
可→供	17.9351
七→连	17.9347
1→0	17.9329
墓→前	17.9287
千→干	17.9283
进→店	17.9257
占→优	17.9239
相→随	17.9219
户→均	17.9204
未→落	17.9182
弄→得	17.9165
小→城	17.9158
小→猫	17.9153
自→产	17.9145
领→办	17.9132
八→字	17.9074
首→战	17.9057
卖→报	17.9024
车→行	17.9012
美→资	17.8959
五→角	17.8921
爱→花	17.8887
2→枚	17.8879
仅→靠	17.8828
下→渔	17.8827
搜→出	17.8741
凡→此	17.8724
俄→法	17.8699
左→二	17.8675
4→枚	17.8665
治→村	17.8662
重→见	17.8636
变→得	17.8619
增→建	17.8523
少→增	17.8512
开→票	17.8504
往→外	17.8501
正→浓	17.8499
尚→难	17.847
悟→出	17.8424
带→实	17.8412
若→无	17.8412
未→获	17.8409
水→清	17.8393
谁→管	17.8392
拄→着	17.839
吹→进	17.8332
陆→家	17.8315
调→进	17.8304
惹→得	17.8301
如→洗	17.8286
谓→之	17.8254
如→遇	17.8248
花→开	17.8244
打→完	17.8242
美→英	17.8172
只→需	17.8119
买→报	17.8102
9→座	17.8089
县→市	17.8067
十→强	17.8066
打→满	17.8012
垒→起	17.7945
进→厂	17.787
爱→吃	17.7854
躲→过	17.7854
美→欧	17.785
广→受	17.7781
6→号	17.7778
化→成	17.77
批→烟	17.7689
敢→想	17.7629
打→平	17.7623
十→倍	17.762
仍→需	17.7602
建→区	17.7584
霸→之	17.7583
少→生	17.7541
百→强	17.754
太→晚	17.7529
接→过	17.7506
访→台	17.7503
搞→假	17.7498
余→篇	17.745
托→起	17.7439
分→获	17.7419
送→2	17.7403
搞→清	17.7402
那→棵	17.7365
之→机	17.7323
首→推	17.731
亡→党	17.7268
疏→于	17.7254
相→争	17.7218
乙→种	17.7195
深→爱	17.7177
全→澳	17.7132
心→间	17.7075
刮→起	17.707
旅→美	17.7058
另→发	17.7004
绕→过	17.6979
重→回	17.6927
之→谓	17.6879
半→部	17.6863
二→队	17.6819
愿→干	17.6781
摆→正	17.6768
边→干	17.6768
捐→给	17.6749
怎→能	17.6721
之→源	17.6702
被→困	17.6675
踢→成	17.6675
跳→进	17.6664
输→给	17.6621
千→里	17.6609
越→快	17.6601
征→得	17.6557
太→低	17.6542
之→巨	17.6514
被→判	17.6452
跑→进	17.6436
三→叹	17.6426
日→俄	17.6385
3→倍	17.6362
摘→走	17.6348
无→需	17.6338
苦→点	17.6334
二→层	17.6331
四→枚	17.6277
话→风	17.6267
夺→走	17.6236
疼→得	17.6227
入→住	17.6182
当→属	17.6137
小→楼	17.6126
所→需	17.6103
未→竟	17.6068
钱→捐	17.6067
作→何	17.606
表→3	17.6049
长→满	17.6029
院→外	17.6019
进→港	17.6002
边→谈	17.5984
看→准	17.593
边→学	17.589
难→治	17.5871
之→邀	17.5848
无→房	17.5828
驻→法	17.5793
点→票	17.5783
掰→着	17.5759
钱→交	17.5759
8→头	17.5755
之→情	17.5736
办→完	17.5735
应→缴	17.5733
买→书	17.5729
讲→清	17.5724
被→淹	17.568
吃→住	17.565
借→此	17.5647
投→进	17.5644
五→优	17.5631
进→山	17.5617
难→找	17.5608
4→口	17.5594
过→滥	17.5571
全→取	17.5524
鼓→起	17.5516
选→自	17.5505
没→见	17.5502
夜→没	17.5481
兴→市	17.544
近→几	17.5428
首→枚	17.5401
扎→成	17.5399
写→票	17.5386
闸→内	17.5341
曾→获	17.5311
较→慢	17.5298
条→河	17.5281
2→米	17.5213
村→入	17.5193
围→成	17.5139
厚→达	17.5137
厂→里	17.5128
段→路	17.5113
部→书	17.511
未→满	17.5049
五→句	17.5005
加→水	17.5003
重→开	17.4964
聊→起	17.4949
办→越	17.4919
越→办	17.4919
敢→讲	17.4856
每→百	17.4821
写→封	17.4804
较→早	17.4796
之→久	17.477
作→响	17.475
进→村	17.4689
很→难	17.462
可→依	17.4614
三→娘	17.4606
之→邦	17.4579
搭→起	17.4578
之→义	17.4534
踢→得	17.4529
笔→写	17.4494
米→处	17.4494
排→成	17.4468
共→评	17.4411
代→行	17.4407
俄→日	17.4392
之→路	17.4337
8→支	17.4328
代→收	17.4268
台→套	17.4267
再→累	17.4267
百→亩	17.4235
全→路	17.4221
水→变	17.4195
活→没	17.4178
吃→尽	17.4145
亿→元	17.4138
二→矿	17.4131
万→卷	17.413
使→然	17.412
过→热	17.4113
决→出	17.4093
外→树	17.4091
建→起	17.4085
那→幢	17.4085
败→给	17.4035
相→生	17.3978
百→岁	17.3966
5→级	17.3965
熬→过	17.3794
仍→须	17.3786
老→歌	17.3639
外→均	17.3635
最→具	17.3552
全→加	17.3546
同→积	17.3507
建→队	17.3505
改→成	17.3472
未→尽	17.3453
因→酒	17.3347
之→舟	17.3324
报→经	17.331
拎→着	17.3308
4→分	17.3274
2→分	17.3242
买→些	17.3237
应→尽	17.3227
三→驾	17.3207
全→包	17.3201
写→完	17.3183
善→小	17.3157
贵→如	17.3119
日→美	17.3117
仅→占	17.3102
所→限	17.3083
别→看	17.3079
越→重	17.3074
只→须	17.301
路→远	17.3006
拿→出	17.3005
写→满	17.2952
如→歌	17.2946
9→岁	17.2945
战→全	17.2895
英→美	17.2867
之→效	17.2843
送→菜	17.283
寄→给	17.2825
送→书	17.282
跨→进	17.2801
揣→着	17.2796
成→册	17.2769
无→票	17.2757
兼→驻	17.2724
四→级	17.2719
浮→出	17.2714
合→1	17.2709
所→著	17.2689
捂→着	17.2678
米→跑	17.2677
建→局	17.2654
没→钱	17.265
偏→高	17.2595
每→股	17.2565
打→虎	17.2557
贷→给	17.2536
赠→给	17.2536
高→奏	17.2504
五→番	17.2455
表→1	17.2449
排→长	17.2438
全→靠	17.2406
长→约	17.2398
位→赵	17.2396
少→收	17.2389
稍→占	17.2382
老→城	17.2372
需→经	17.2365
驻→英	17.233
自→带	17.2272
孙→家	17.2255
劝→她	17.2243
先→干	17.224
只→鸡	17.2235
冒→着	17.2198
家→贫	17.2185
累→得	17.2163
二→院	17.2144
百→部	17.2131
用→钢	17.2127
见→底	17.2124
那→份	17.2041
国→内	17.2021
余→亿	17.2016
成→网	17.2004
数→日	17.1998
真→快	17.1985
无→门	17.1968
仍→持	17.1966
减→至	17.1956
五→层	17.1952
最→迟	17.1942
强→令	17.1926
更→趋	17.1869
刨→出	17.1861
攀→高	17.1833
放→进	17.1826
换→成	17.1805
开→立	17.1779
之→冠	17.1774
敢→打	17.1773
较→少	17.1711
5→倍	17.1705
扯→起	17.17
开→假	17.167
共→迎	17.1633
瞅→着	17.1609
终→成	17.16
自→知	17.1556
现→正	17.1522
钱→随	17.1518
爱→书	17.1505
条→路	17.1504
所→致	17.1498
正→围	17.1495
省→市	17.1494
只→认	17.1487
未→经	17.1475
哪→件	17.1465
同→庆	17.1421
搞→乱	17.1403
’→字	17.1382
治→市	17.1381
七→部	17.1355
驻→伊	17.1354
掉→进	17.1353
余→吨	17.1297
办→结	17.1279
胜→2	17.1271
去→拼	17.1256
建→省	17.1253
可→寻	17.1236
真→想	17.1227
占→压	17.1193
所→急	17.1174
敬→她	17.1118
七→场	17.1108
8→台	17.1103
夺→去	17.1088
3→艘	17.1053
届→亚	17.1053
别→想	17.1048
散→去	17.1027
才→算	17.1023
铺→成	17.1015
那→片	17.1006
2→派	17.0865
想→富	17.0853
被→毁	17.072
首→届	17.0711
再→夺	17.0708
7→岁	17.0685
总→长	17.0683
吞→下	17.0672
过→猛	17.0629
之→魂	17.0586
送→进	17.0568
照→此	17.0561
若→想	17.0559
做→细	17.0553
留→日	17.0529
之→举	17.0505
拾→起	17.0473
万→余	17.0467
车→开	17.0464
押→着	17.0454
实→则	17.0431
4→号	17.0425
之→交	17.0422
嫁→给	17.0421
点→钱	17.0418
之→星	17.0407
伸→向	17.0398
三→尺	17.0389
俄→报	17.0309
区→市	17.0272
捧→走	17.0201
五→卷	17.0166
重→约	17.016
沟→里	17.0147
赵→家	17.0121
用→药	17.0119
拿→回	17.0114
评→出	17.0059
己→之	17.0054
袭→来	17.0046
那→块	17.0041
送→去	17.0025
赶→去	16.999
刚→过	16.9963
二→厂	16.9937
只→眼	16.989
看→完	16.9875
奏→起	16.9871
退→二	16.9861
此→类	16.9825
最→早	16.9823
驻→俄	16.9819
之→战	16.9785
前→款	16.9778
以→飨	16.9771
2→负	16.9768
台→站	16.974
驶→向	16.9727
狠→下	16.972
增→5	16.9713
独→得	16.9695
翻→看	16.9679
之→力	16.9647
首→次	16.9642
那→颗	16.9635
除→按	16.9619
只→母	16.9573
勤→于	16.9543
较→轻	16.9525
分→排	16.95
近→半	16.9486
重→写	16.9464
引→向	16.9429
攒→下	16.9416
及→其	16.9414
每→组	16.9404
太→长	16.9401
半→亩	16.9374
奏→出	16.9371
闹→得	16.9361
部→局	16.9307
1→角	16.9209
抛→出	16.9185
关→进	16.9169
捡→起	16.9119
驻→日	16.9107
近→亿	16.9089
开→完	16.9076
自→定	16.9046
4→战	16.9037
方→可	16.902
现→仍	16.9015
共→查	16.8993
如→火	16.8985
小→厂	16.8963
写→成	16.8961
初→建	16.8956
头→4	16.8953
6→辆	16.89
牵→着	16.8896
操→起	16.8876
握→着	16.8863
挨→过	16.8849
驻→村	16.884
以→示	16.8838
捏→着	16.8808
之→嫌	16.878
办→成	16.8758
搞→些	16.8745
全→乡	16.8731
按→需	16.8726
仅→此	16.8719
头→十	16.8718
半→月	16.8713
较→长	16.8657
请→你	16.8648
7→部	16.862
才→能	16.8604
五→关	16.8597
过→惯	16.8594
喷→出	16.8514
1→秒	16.8473
点→事	16.8459
较→高	16.8452
高→达	16.8441
每→期	16.8439
4→米	16.8408
倾→其	16.8369
再→苦	16.8364
谈→起	16.8348
干→点	16.8336
几→天	16.8324
谁→干	16.8323
被→炸	16.831
水→难	16.829
6→分	16.8283
靠→卖	16.8282
吃→点	16.8256
乡→书	16.8211
四→校	16.8192
余→亩	16.8185
干→事	16.816
几→样	16.8134
想→尽	16.8106
耐→得	16.8086
倒→进	16.8075
被→聘	16.8072
之→行	16.8039
路→越	16.8022
余→户	16.8018
之→旅	16.7989
之→境	16.7989
愿→同	16.7977
扛→起	16.7945
床→前	16.7944
三→方	16.7942
迁→至	16.7941
7→台	16.7932
咬→得	16.7927
米→远	16.7922
回→村	16.7914
整→条	16.7911
治→长	16.7911
获→此	16.7873
取→走	16.7858
抱→着	16.7848
万→户	16.7844
小→虎	16.7832
3→张	16.7832
七→届	16.7809
自→求	16.7794
朝→美	16.7785
2→2	16.7739
之→风	16.7738
东→进	16.7705
种→草	16.7663
入→市	16.7626
少→则	16.7626
之→子	16.7618
余→封	16.7593
伴→着	16.7576
小→店	16.7575
李→家	16.7566
六→处	16.7551
赴→美	16.7538
甲→种	16.7529
做→些	16.7512
所→购	16.7509
太→难	16.7482
移→至	16.7482
共→分	16.7466
探→出	16.7464
四→层	16.7461
万→辆	16.7436
建→站	16.74
九→厂	16.7371
小→猪	16.7356
盯→着	16.7346
每→半	16.7329
飞→进	16.7325
每→吨	16.7312
送→报	16.7258
6→部	16.7258
驻→巴	16.7242
南→俄	16.7213
首→站	16.7201
迟→于	16.7199
全→港	16.7185
盖→起	16.7184
7→处	16.7151
天→黑	16.7143
之→夜	16.7135
夹→着	16.7134
小→网	16.7124
越→强	16.7052
治→党	16.7043
缠→着	16.7015
管→钱	16.7008
版→张	16.7005
7→米	16.6979
卖→水	16.6969
些→钱	16.6918
学→会	16.6888
越→低	16.6825
约→6	16.6799
全→印	16.6781
睡→得	16.6755
每→辆	16.6705
于→斯	16.6696
蓄→能	16.667
刘→家	16.6656
手→写	16.6636
闯→出	16.6623
五→级	16.662
半→场	16.6616
之→妙	16.6614
之→感	16.6582
寄→去	16.6555
事→呢	16.6531
才→知	16.6508
之→窗	16.6495
7→分	16.649
二→号	16.6464
门→开	16.646
战→成	16.6429
那→座	16.6399
望→着	16.638
促→其	16.6356
市→局	16.6337
库→里	16.6328
万→元	16.6318
5→秒	16.6241
8→岁	16.6227
八→连	16.6222
因→此	16.622
仍→留	16.6219
那→句	16.6184
吨→重	16.6165
拉→进	16.6135
3→枚	16.6132
辟→出	16.6111
6→台	16.6094
裹→着	16.6084
塞→给	16.6067
喜→看	16.6021
写→进	16.6007
美→苏	16.5986
真→难	16.5951
没→变	16.595
几→滴	16.5941
献→出	16.5937
按→原	16.589
开→球	16.5845
占→道	16.5841
用→枪	16.5794
闲→着	16.5759
竟→成	16.5758
1→分	16.5753
之→志	16.5724
再→跌	16.5711
办→实	16.5689
可→采	16.5684
被→窃	16.568
极→受	16.5677
先→打	16.5666
西→进	16.5656
得→利	16.5602
八→支	16.557
玩→得	16.5556
划→出	16.5537
未→发	16.5517
仍→属	16.5515
随→办	16.5489
想→通	16.5485
难→见	16.5481
看→清	16.548
之→歌	16.5445
难→行	16.5439
赴→日	16.5407
连→吃	16.5368
各→种	16.5356
各→项	16.5355
被→震	16.5341
标→出	16.5331
较→远	16.5322
9→分	16.5303
七→成	16.5295
点→头	16.5236
二→版	16.5225
端→起	16.5215
总→爱	16.5209
千→米	16.5197
兴→省	16.5175
那→番	16.5154
坑→内	16.5131
只→羊	16.5105
余→份	16.5089
再→立	16.5079
踩→着	16.5064
吃→拿	16.5029
大→洲	16.501
四→句	16.497
送→钱	16.4964
6→岁	16.4949
近→万	16.4945
2→亩	16.4886
那→篇	16.4838
该→管	16.4807
收→进	16.4772
价→高	16.4728
买→车	16.4707
没→吃	16.4628
强→县	16.4582
苦→再	16.4579
滑→过	16.4552
分→成	16.4552
如→山	16.4543
四→菜	16.4536
所→思	16.4528
岗→前	16.4465
经→原	16.4451
常→讲	16.4445
走→完	16.4394
店→里	16.4385
带→进	16.4364
强→强	16.4308
边→走	16.4293
钱→花	16.4282
4→张	16.4256
之→责	16.4204
得→挺	16.4198
五→段	16.4187
未→受	16.4156
围→着	16.4147
按→月	16.4097
七→岁	16.4091
镇→办	16.4089
几→句	16.4071
埋→下	16.4023
之→处	16.3993
每→亩	16.398
太→强	16.3968
那→根	16.3964
很→少	16.396
讲→完	16.3929
之→声	16.3925
可→凭	16.3898
六→岁	16.3886
买→点	16.3885
见→过	16.3879
饿→得	16.3846
名→优	16.3833
便→问	16.3806
用→血	16.3788
又→怎	16.3748
走→边	16.3704
开→满	16.37
较→重	16.3695
老→旧	16.3683
同→乐	16.3681
带→车	16.3679
挤→得	16.3662
八→项	16.3644
未→按	16.3562
三→营	16.355
四→块	16.3481
万→台	16.3475
治→省	16.3461
此→案	16.3447
3→天	16.3425
没→少	16.342
余→名	16.3409
爱→你	16.3399
作→诗	16.3398
共→需	16.3363
5→号	16.3353
越→长	16.3309
几→代	16.3277
厂→进	16.3276
占→总	16.3252
播→下	16.325
之→列	16.3223
张→票	16.3222
小→块	16.3183
俄→美	16.3163
虽→无	16.3149
3→口	16.3147
段→令	16.3147
再→遇	16.3135
少→交	16.3132
涌→向	16.3121
