身→躯	25.9608
积→攒	25.9599
珍→稀	25.9575
荷→兰	25.9575
夏→衍	25.9513
唱→腔	25.9497
慨→叹	25.9478
娱→乐	25.9442
诸→葛	25.9416
帼→扶	25.9311
华→裔	25.9307
矗→立	25.9295
旺→盛	25.9274
哈→勃	25.9269
规→矩	25.9227
薄→弱	25.9224
山→麓	25.9212
潮→汕	25.9201
欺→凌	25.9181
茄→子	25.9171
筛→选	25.9158
避→孕	25.9154
详→细	25.9141
闪→闪	25.9123
古→柯	25.9122
轴→承	25.91
王→怡	25.9095
油→漆	25.9091
派→遣	25.909
凉→粉	25.9078
残→疾	25.9056
衬→托	25.904
沙→漠	25.9036
厨→房	25.9033
勋→章	25.8999
铲→除	25.899
横→滨	25.8983
募→捐	25.8965
右→翼	25.8946
昏→迷	25.8939
雷→锋	25.8905
骨→髓	25.8885
流→淌	25.8885
敬→佩	25.8831
钻→井	25.875
削→弱	25.8732
苦→熬	25.8717
炕→头	25.871
希→玛	25.869
急→躁	25.8642
F→组	25.8614
滑→稽	25.8605
杏→酒	25.8543
锦→旗	25.851
恶→劣	25.8478
呼→吁	25.843
牢→牢	25.8413
钞→票	25.8395
缺→氧	25.839
框→框	25.8368
告→诫	25.8348
飞→碟	25.8336
翘→首	25.8321
沃→土	25.8312
卧→床	25.8264
忧→郁	25.8208
寂→静	25.8206
胶→卷	25.8192
拉→萨	25.7921
鲜→艳	25.7893
摇→篮	25.7893
湖→畔	25.787
眼→睛	25.787
雅→凯	25.7852
侄→女	25.7815
时→髦	25.7786
轮→椅	25.776
囊→括	25.7759
抵→押	25.7757
师→傅	25.7742
扭→亏	25.7721
栏→杆	25.7716
哺→育	25.7674
伯→杰	25.7637
韵→味	25.7606
暮→色	25.7605
猴→子	25.7595
挖→坑	25.7591
曹→操	25.7566
希→腊	25.7561
墙→壁	25.751
迷→恋	25.7348
眺→望	25.733
涡→流	25.7324
武→侠	25.7255
渭→水	25.7231
油→脂	25.722
混→乱	25.7213
搬→迁	25.7208
兄→妹	25.7187
老→K	25.7182
雄→浑	25.7157
泄→露	25.7153
篡→改	25.7145
删→减	25.7143
酸→雨	25.7123
压→锭	25.7118
E→组	25.7094
悬→浮	25.7081
街→巷	25.7051
答→曰	25.7043
头→盔	25.7018
风→筝	25.7008
悠→久	25.7002
垫→付	25.6987
杉→木	25.6975
以→飨	25.697
呼→唤	25.6947
拘→留	25.693
葬→礼	25.6915
铭→刻	25.6856
瞅→着	25.6851
屏→幕	25.6843
拎→着	25.684
启→迪	25.684
佛→牙	25.6796
悬→挂	25.6789
荒→漠	25.6781
栋→楼	25.6711
低→矮	25.6711
芯→片	25.6687
欣→慰	25.6646
辜→负	25.6604
逛→街	25.6563
黄→昏	25.655
棘→手	25.6525
匆→忙	25.6482
黄→菊	25.6472
遗→嘱	25.6454
浑→厚	25.6443
扔→掉	25.6424
挪→威	25.6372
擂→台	25.6365
沉→寂	25.634
包→裹	25.6339
摔→倒	25.6271
敬→畏	25.6264
林→莉	25.6249
反→馈	25.6249
瓦→斯	25.6232
铅→汽	25.6182
痛→哭	25.6161
秧→歌	25.6085
风→靡	25.6079
卖→淫	25.606
烟→尘	25.6017
岳→阳	25.6016
封→锁	25.5999
暑→假	25.5948
雄→鹰	25.5938
赶→趟	25.5934
彝→族	25.5912
黔→江	25.5897
荒→凉	25.5889
铝→厂	25.5848
缉→私	25.5835
漆→器	25.5818
刑→侦	25.5797
鹿→峰	25.5746
秩→序	25.5688
常→昊	25.5674
歌→颂	25.5616
奥→妙	25.5597
拉→扯	25.5594
清→晰	25.554
洛→阳	25.5528
伙→伴	25.5526
点→缀	25.5505
忠→诚	25.5504
弃→婴	25.5502
栗→树	25.5474
赃→物	25.547
遵→守	25.5469
冲→绳	25.5407
攀→岩	25.5393
祖→坟	25.5392
蕴→涵	25.539
偷→偷	25.5373
宗→旨	25.5307
无→暇	25.5303
惨→遭	25.5296
木→帆	25.5296
水→窖	25.5275
斗→堡	25.5272
拆→迁	25.5254
哈→佛	25.5252
虐→待	25.5249
舒→畅	25.5238
隐→患	25.5233
桥→梁	25.5233
火→箭	25.5198
车→厢	25.5135
粉→刷	25.5079
飘→飘	25.506
梳→理	25.5011
扮→演	25.4975
茂→密	25.4917
奥→秘	25.4893
妈→妈	25.4866
艳→丽	25.4847
交→叉	25.4837
绵→羊	25.4835
频→频	25.4828
饿→死	25.4809
杆→塔	25.4796
稿→酬	25.4734
汪→洋	25.4721
扣→押	25.4708
囿→于	25.465
桂→冠	25.4623
删→节	25.4622
渺→小	25.4582
燕→郊	25.4494
渤→海	25.4456
伊→朗	25.4448
调→侃	25.4427
淡→泊	25.4403
丁→丁	25.4386
汉→堡	25.4233
瑶→族	25.4199
昊→八	25.4157
敏→捷	25.4146
逆→差	25.4141
动→辄	25.413
怪→圈	25.4058
沉→醉	25.4032
垄→断	25.403
银→杏	25.3982
烛→光	25.3979
兢→报	25.3963
赋→予	25.3945
盎→司	25.3927
宛→如	25.3913
霍→浪	25.3875
唁→电	25.3826
埔→军	25.3723
奶→粉	25.3722
恐→怕	25.371
延→伸	25.3698
偷→渡	25.3697
霍→顿	25.364
菌→草	25.363
婴→儿	25.3608
厉→惩	25.3571
翠→绿	25.3537
幽→雅	25.3519
精→髓	25.3469
走→俏	25.3457
翌→日	25.3449
餐→桌	25.3428
渎→职	25.3421
沛→县	25.3402
阐→述	25.337
妻→俩	25.3349
淡→薄	25.3343
粪→便	25.3341
惊→叹	25.3294
尿→素	25.3256
拒→绝	25.3214
搁→置	25.3202
愉→快	25.32
遗→址	25.3194
红→枣	25.3113
沙→丘	25.3106
开→滦	25.3101
仔→猪	25.3073
汲→取	25.2986
石→膏	25.2961
富→饶	25.2954
含→糊	25.2932
迸→发	25.2909
恭→城	25.2907
徐→徐	25.2895
分→娩	25.2893
铃→声	25.2827
奇→怪	25.2792
爆→竹	25.2787
饲→料	25.2756
颜→色	25.2737
摩→托	25.2717
功→勋	25.2706
磨→炼	25.2695
甲→B	25.2694
傲→慢	25.268
凭→吊	25.267
之→巅	25.2667
免→疫	25.2667
涉→猎	25.2649
莲→花	25.2606
崇→拜	25.258
丢→掉	25.2573
疑→惑	25.2484
饺→子	25.2436
红→杉	25.2416
妹→俩	25.2374
偷→逃	25.2349
谴→责	25.2326
袜→子	25.2316
狠→狠	25.2312
儿→媳	25.2228
辛→勤	25.2214
慢→慢	25.2204
精→湛	25.2171
刘→玲	25.2141
虹→桥	25.2139
噪→声	25.2136
者→缪	25.2118
朱→佩	25.2115
船→舱	25.2088
春→蕾	25.2088
杭→州	25.2085
御→寒	25.2081
碧→波	25.2066
札→记	25.2014
攀→登	25.2009
纤→维	25.1959
惨→痛	25.1952
挽→救	25.1951
悼→念	25.1903
棒→球	25.1899
弟→弟	25.1853
话→筒	25.179
欣→嘉	25.1758
睛→湿	25.1749
吴→仪	25.1686
土→壤	25.1671
捏→造	25.1629
填→补	25.1583
米→×	25.1572
燕→赵	25.1571
老→阎	25.157
招→揽	25.1568
亨→利	25.1543
暗→杀	25.1531
争→吵	25.1531
鸣→枪	25.153
无→锡	25.1485
敦→煌	25.1428
惦→记	25.1384
可→怜	25.1364
宾→馆	25.1341
辽→宁	25.1326
追→悼	25.128
杨→磊	25.1241
堪→称	25.1219
捐→赠	25.1167
脑→芯	25.112
芽→状	25.112
浇→筑	25.1106
廉→洁	25.1039
赣→州	25.1036
树→荫	25.1017
衰→退	25.0978
黄→栗	25.0975
伺→机	25.0974
搜→寻	25.0962
焰→火	25.0942
款→赃	25.0905
蚕→食	25.0899
迹→斑	25.0881
期→羁	25.0851
冰→箱	25.0819
顶→帽	25.0817
劝→阻	25.0737
甘→甜	25.071
绽→放	25.0703
坦→诚	25.0669
觉→悟	25.0634
光→芒	25.0527
乐→凯	25.051
慈→善	25.0463
左→翼	25.0443
珍→禽	25.041
盼→盼	25.0409
胃→口	25.0401
扫→描	25.0373
剪→彩	25.0367
炸→弹	25.0355
编→辑	25.0338
呵→护	25.0267
扬→帆	25.0263
挥→霍	25.0253
洽→谈	25.0225
脱→钩	25.0191
哈→桑	25.0189
铜→陵	25.0186
鄂→州	25.0184
誓→词	25.0126
伤→痕	25.0121
休→闲	25.0106
忍→痛	25.0091
淹→没	25.0027
瞩→目	25.0013
豆→奶	24.9997
高→亢	24.9939
泛→滥	24.992
比→喻	24.9912
污→染	24.9868
清→淤	24.9866
稻→谷	24.9787
暗→暗	24.9761
柔→软	24.975
阴→暗	24.9701
明→媚	24.9688
手→腕	24.9674
疲→劳	24.9663
元→宵	24.9649
夹→杂	24.9633
流→窜	24.9618
缺→乏	24.9581
顾→俊	24.9529
温→柔	24.9491
乔→石	24.948
菱→花	24.942
夯→实	24.9416
悬→殊	24.9412
梨→花	24.9408
秦→杰	24.9373
河→畔	24.9336
祭→祖	24.9323
珠→峰	24.9311
亟→须	24.9308
柏→林	24.9248
病→魔	24.9247
撰→写	24.9245
更→迭	24.9231
辍→学	24.9224
艰→辛	24.9193
袭→击	24.9167
炬→计	24.9164
沙→滩	24.9146
障→碍	24.9135
燕→麦	24.909
垫→底	24.9078
向→轩	24.9057
迅→猛	24.904
嗓→子	24.9035
淡→漠	24.9013
杜→绝	24.8986
闷→热	24.8966
下→榻	24.8903
途→径	24.8878
细→菌	24.8868
荒→滩	24.8866
刘→琼	24.8848
墒→情	24.8825
温→饱	24.8794
挫→伤	24.8779
死→亡	24.8771
宣→誓	24.872
柴→油	24.8664
发→酵	24.8646
肚→子	24.8623
勤→勉	24.8588
播→撒	24.8563
孔→戴	24.8549
耶→城	24.8478
间→隙	24.845
监→狱	24.8447
凌→厉	24.8397
祝→贺	24.8379
气→魄	24.8361
濒→危	24.8359
排→涝	24.834
鞍→山	24.83
腐→败	24.8275
战→俘	24.8268
丹→麦	24.8266
千→瓦	24.8238
孟→买	24.823
白→莲	24.8204
秽→光	24.8196
婉→转	24.8156
幢→楼	24.8154
轿→车	24.8149
抵→挡	24.8118
清→廷	24.8117
岛→啤	24.8117
肇→事	24.8068
费→斐	24.7997
尖→刀	24.7983
北→纬	24.7973
左→臂	24.794
塞→漏	24.7915
茶→叶	24.7914
尘→埃	24.7909
反→哺	24.7878
胸→怀	24.7876
偌→大	24.7861
包→饺	24.7859
蔚→县	24.7858
伍→霞	24.7856
坦→荡	24.7833
阐→释	24.7831
觅→食	24.7824
叙→述	24.7785
峡→谷	24.7776
荣→辱	24.776
凶→犯	24.7757
沈→阳	24.7746
追→踪	24.7729
歇→息	24.7708
干→燥	24.7648
淮→阴	24.763
佣→金	24.7616
布→赫	24.7588
罕→见	24.7581
虚→拟	24.756
失→眠	24.7558
香→菇	24.7547
鲁→宾	24.7539
彩→虹	24.7439
剑→桥	24.7402
比→○	24.7393
寿→辰	24.7382
剪→纸	24.7378
王→涛	24.737
贝→宁	24.7358
丰→硕	24.7292
抒→写	24.7268
赵→毅	24.7263
谱→写	24.7249
耸→立	24.723
和→蔼	24.7211
州→铝	24.7211
挺→拔	24.7172
瞬→间	24.7171
吊→脚	24.7091
姑→姑	24.7088
喂→养	24.7085
抚→顺	24.7064
飞→翔	24.7043
浮→雕	24.6992
贬→值	24.6928
嫌→疑	24.6922
无→奈	24.688
邓→妈	24.688
聚→焦	24.6874
勘→探	24.6872
遥→远	24.6864
郭→亮	24.6856
摘→掉	24.6856
晚→霞	24.683
顶→尖	24.6827
昂→贵	24.6786
官→邸	24.6782
渊→源	24.6734
涵→盖	24.6691
瓷→器	24.6691
蛋→鸡	24.6684
饭→盒	24.6644
悠→闲	24.6643
姿→态	24.6631
弯→曲	24.6589
挂→帅	24.6583
隧→道	24.6574
左→右	24.6561
游→泳	24.6551
沉→睡	24.6523
牢→固	24.6506
丑→闻	24.6482
英→寸	24.6478
宜→昌	24.6452
富→裕	24.6448
仓→储	24.6418
敬→仰	24.6398
竞→猜	24.6389
保→墒	24.6373
浓→厚	24.6369
掌→握	24.633
刹→住	24.627
大→阪	24.6267
透→露	24.6261
岩→洞	24.6261
古→堡	24.6225
缓→慢	24.6222
装→卸	24.6213
三→菱	24.6134
坐→椅	24.6122
疏→忽	24.6059
错→误	24.6011
碧→绿	24.6008
忧→虑	24.5978
积→淀	24.5947
崇→敬	24.5927
沾→满	24.5876
厨→师	24.5876
黄→晴	24.5838
奶→牛	24.5831
模→糊	24.583
搭→档	24.5756
网→络	24.5707
刘→邓	24.5693
天→鹅	24.5665
乒→联	24.5665
豁→达	24.5652
枚→铜	24.5644
汛→抗	24.5618
扭→曲	24.5615
秘→鲁	24.5569
唐→宋	24.5546
差→猜	24.5545
粗→暴	24.5531
程→曦	24.5495
洁→净	24.5482
饲→养	24.5458
悲→痛	24.5454
绵→阳	24.5448
畜→饮	24.5445
频→繁	24.5437
轮→胎	24.5429
映→衬	24.5396
日→寇	24.5327
温→暖	24.5315
割→裂	24.5287
印→刷	24.5253
风→拂	24.5217
秉→公	24.5209
枣→树	24.5202
炮→弹	24.5197
感→慨	24.5196
洗→刷	24.5155
耀→眼	24.5085
炎→热	24.5079
苍→劲	24.5022
尸→体	24.5019
赞→赏	24.5016
纯→朴	24.501
血→脉	24.5009
怀→孕	24.5006
饱→尝	24.5002
狠→抓	24.4975
王→磊	24.4972
梯→田	24.4936
张→蔚	24.493
潜→伏	24.493
云→雾	24.4896
古→刹	24.4864
俯→视	24.4855
保→姆	24.4854
环→渤	24.4853
尖→端	24.481
鱼→塘	24.4794
强→奸	24.4791
黑→暗	24.4784
赤→字	24.4784
篮→甲	24.477
逃→避	24.4705
珺→报	24.4681
爸→妈	24.4661
牛→奶	24.4618
烂→漫	24.4592
熟→悉	24.4562
排→斥	24.452
殷→切	24.4519
节→俭	24.4515
绵→延	24.4459
厕→所	24.4459
唤→醒	24.4432
龙→翔	24.4432
凸→现	24.4408
扳→回	24.44
喷→射	24.4398
恰→巧	24.439
狭→义	24.4377
垦→荒	24.4363
刘→磊	24.4343
圣→诞	24.4328
贩→毒	24.4306
枝→叶	24.4298
幽→静	24.4239
余→姚	24.4232
顽→固	24.4192
渴→望	24.4178
搞→垮	24.4144
昂→扬	24.4088
李→菊	24.403
谅→解	24.4028
链→条	24.4015
王→芳	24.4014
淤→积	24.3996
之→谜	24.3963
董→伟	24.3956
颂→扬	24.3952
餐→饮	24.3909
巡→诊	24.3897
黔→东	24.3835
剥→离	24.378
亏→损	24.3752
丧→失	24.3746
充→饥	24.3733
清→楚	24.3729
府→邸	24.3707
惩→罚	24.3704
刺→激	24.3685
陋→习	24.3664
避→免	24.364
彼→岸	24.3629
拳→击	24.3625
光→缆	24.3622
目→睹	24.3583
焊→接	24.3552
勾→画	24.3538
融→洽	24.3531
折→磨	24.3511
柯→达	24.3439
养→兔	24.3432
扫→墓	24.3384
掏→钱	24.3382
灯→塔	24.3364
羊→鸣	24.333
湛→江	24.3281
剪→贴	24.3237
渔→船	24.321
浑→身	24.3194
害→虫	24.3176
切→忌	24.312
双→杠	24.3088
盐→湖	24.3015
触→摸	24.3014
招→聘	24.3009
鹿→岛	24.2977
聪→明	24.2966
堵→截	24.2938
飞→鹰	24.2932
洗→衣	24.2928
确→凿	24.2917
拘→禁	24.2894
蕴→藏	24.2879
借→鉴	24.2871
飘→荡	24.2867
养→殖	24.2866
卓→著	24.2864
疾→病	24.2856
操→纵	24.2824
纠→纷	24.2756
桂→林	24.2722
餐→厅	24.272
动→筷	24.2694
污→贿	24.269
悲→壮	24.2654
徒→弟	24.2633
奔→腾	24.259
睡→梦	24.2579
猪→肉	24.2563
揣→着	24.2544
逃→废	24.2527
纺→锭	24.2522
叙→黎	24.2501
罢→休	24.243
刘→帅	24.2419
掩→映	24.2317
叛→军	24.2276
迷→惑	24.2276
拆→借	24.2261
毁→灭	24.218
承→诺	24.2087
摆→脱	24.2082
脑→袋	24.2063
联→姻	24.2023
邻→邦	24.2021
鼓→励	24.2008
烧→毁	24.2005
远→铭	24.1945
稍→微	24.1926
赚→钱	24.1912
鞭→策	24.1886
痕→累	24.1878
肖→扬	24.1875
脉→络	24.187
浪→漫	24.1852
艘→船	24.1836
潮→湿	24.1815
刘→宇	24.18
包→揽	24.1784
喝→茶	24.1759
誓→言	24.1721
翌→年	24.1707
戒→毒	24.1707
探→戈	24.1703
淡→淡	24.1693
鲁→迅	24.1675
闯→荡	24.1608
奇→妙	24.1599
通→宵	24.1504
吻→合	24.1494
书→斋	24.1476
步→骤	24.1469
草→菇	24.1459
荒→坡	24.1403
瘤→医	24.14
防→汛	24.1373
薛→原	24.1371
碰→硬	24.1356
扫→盲	24.1354
玉→米	24.1333
拱→形	24.1322
捷→克	24.1321
洪→岩	24.1309
拖→延	24.126
微→笑	24.1259
洪→森	24.1251
尝→尝	24.121
轴→心	24.1206
哨→兵	24.1186
尝→试	24.1175
犯→罪	24.1165
仿→冒	24.1165
住→宅	24.1154
核→桃	24.113
山→崖	24.1112
棵→树	24.1111
严→厉	24.1057
皖→南	24.1006
退→休	24.094
车→祸	24.0927
舰→船	24.0922
炬→接	24.0885
项→链	24.0842
距→遥	24.0829
允→许	24.0758
东→莱	24.0734
无→辜	24.0731
小→巷	24.0724
者→龚	24.0719
摸→索	24.0715
底→蕴	24.0645
偷→盗	24.0627
荣→耀	24.0622
钦→州	24.0595
慈→母	24.059
羊→肉	24.0587
封→闭	24.0544
鼻→子	24.0529
差→距	24.0516
阴→谋	24.0505
蛇→口	24.0505
陈→毅	24.0505
自→嘲	24.0504
老→鼠	24.0448
婚→礼	24.0446
吊→销	24.0444
血→汗	24.0441
米→蝶	24.0437
罐→头	24.0418
烈→谴	24.0417
牛→羊	24.0415
微→软	24.041
充→斥	24.0367
支→撑	24.0335
崛→起	24.0325
歪→风	24.0302
削→减	24.0301
迄→今	24.0267
孕→妇	24.0242
盯→住	24.0227
霄→报	24.0203
微→妙	24.0189
似→乎	24.0144
铲→球	24.0123
苛→求	24.0104
阿→爸	24.0049
特→赦	24.0026
黑→洞	24.0023
冷→漠	24.0017
驳→回	23.9987
际→乒	23.9961
稽→察	23.9959
抗→旱	23.9941
幸→福	23.9935
鸟→鸣	23.9915
弟→俩	23.9879
四→肢	23.987
皇→宫	23.987
匆→赶	23.9865
描→述	23.9854
怀→柔	23.9833
闭→幕	23.9822
阿→曼	23.9805
推→荐	23.9769
勇→敢	23.9723
挖→潜	23.966
刹→车	23.9653
珍→贵	23.9622
陶→永	23.9602
毕→竟	23.9594
倒→闭	23.9579
废→弃	23.9571
枪→杀	23.957
瑞→典	23.9567
白→宫	23.9548
垂→危	23.9541
肤→色	23.9535
脱→粒	23.9523
罗→斯	23.9503
蒙→古	23.9484
昭→示	23.9473
圣→洁	23.9455
奢→望	23.9449
硕→士	23.9419
厄→运	23.9354
恳→请	23.9348
晋→升	23.9304
芒→果	23.9274
煤→矿	23.9262
抗→御	23.9255
炎→黄	23.9234
擂→主	23.9222
敲→掉	23.9199
嘉→奖	23.9195
抗→癌	23.918
检→疫	23.9157
裁→剪	23.915
钉→子	23.9105
一→瞥	23.9043
闭→塞	23.9038
贯→彻	23.9036
爽→快	23.9033
李→斌	23.8971
被→淹	23.8966
漫→漫	23.8964
乘→凉	23.8955
块→砖	23.8952
绘→画	23.8949
抚→养	23.8947
纯→洁	23.8942
侵→袭	23.8929
磁→铁	23.8925
坑→害	23.8918
猪→圈	23.8909
奔→赴	23.8907
虚→假	23.8884
昌→盛	23.8879
碘→制	23.8847
姐→姐	23.8828
侦→查	23.8827
宰→客	23.8778
虫→害	23.877
眉→头	23.8762
崴→报	23.8759
严→峻	23.8755
西→朔	23.8755
停→滞	23.8754
侨→胞	23.8721
巴→黎	23.8708
山→寨	23.8675
戈→兰	23.866
彭→真	23.8658
友→谊	23.8644
京→叭	23.8636
报→珀	23.8612
缴→纳	23.861
遭→淘	23.8597
筑→坝	23.8595
颂→歌	23.8538
赤→诚	23.8495
兑→换	23.8488
笛→子	23.8487
寒→冷	23.8485
沧→州	23.8485
M→2	23.8481
朝→鲜	23.8481
繁→殖	23.8467
贺→卡	23.8454
凭→借	23.845
冷→冻	23.8438
雄→厚	23.8406
补→贴	23.8353
丁→刚	23.8343
辽→阔	23.8342
收→拾	23.8291
斐→然	23.8252
气→焰	23.8199
夫→妻	23.8198
肩→负	23.819
堆→肥	23.8186
浙→江	23.8158
活→泼	23.815
僵→局	23.8145
恢→复	23.8132
鄂→西	23.8131
撰→稿	23.8129
深→渊	23.8115
冬→季	23.8074
烹→调	23.8059
太→岳	23.8048
氏→笔	23.8048
疾→驶	23.8047
爷→奶	23.8035
雄→姿	23.8023
斐→济	23.7995
甜→菜	23.7945
乔→丹	23.7934
鸽→子	23.7911
栽→培	23.7908
胸→卡	23.7873
迪→马	23.7859
拦→网	23.7858
父→母	23.7819
酷→似	23.7817
滥→伐	23.781
丢→弃	23.7782
挣→钱	23.7778
赞→叹	23.7725
希→冀	23.7708
奉→献	23.7706
拓→宽	23.7705
挚→爱	23.7696
磋→商	23.7669
扳→平	23.7631
扛→着	23.7576
艇→编	23.7574
峻→挑	23.7569
道→歉	23.7544
恳→切	23.7532
依→赖	23.7505
狂→奔	23.7494
奇→迹	23.7481
岗→亭	23.7477
缠→身	23.7454
乒→协	23.7445
沉→默	23.7432
紧→挨	23.7394
僵→硬	23.7371
雷→鸣	23.7371
氧→气	23.7363
徐→虎	23.7354
萧→条	23.7352
围→绕	23.7332
翻→阅	23.7302
蹲→点	23.729
热→闹	23.7282
艾→青	23.728
冷→静	23.7277
牛→棚	23.7265
泄→密	23.7264
光→纤	23.7248
张→帆	23.7234
稽→查	23.7222
垂→直	23.7219
楼→梯	23.7196
攀→升	23.7176
宝→贵	23.7158
父→辈	23.7148
泳→坛	23.712
祸→害	23.7099
尿→样	23.7078
柜→台	23.7064
探→索	23.7041
不→讳	23.703
岂→止	23.7019
烁→着	23.7017
旧→址	23.7005
扫→荡	23.6976
朋→友	23.6937
方→骏	23.6934
辛→苦	23.6911
闽→江	23.6882
振→奋	23.6863
丰→碑	23.6793
扰→乱	23.6789
习→惯	23.6784
患→癌	23.676
牵→挂	23.6674
焕→发	23.6673
一→隅	23.667
真→挚	23.667
领→袖	23.6648
周→樱	23.6623
迪→尼	23.661
肖→佳	23.6496
一→沓	23.6445
挫→败	23.6438
搜→索	23.6437
幻→觉	23.6426
惨→败	23.6414
盈→亏	23.6413
抛→售	23.64
贾→里	23.6398
携→带	23.6357
穿→插	23.6354
折→腾	23.633
李→鹏	23.6328
倒→伏	23.6325
容→忍	23.6321
夸→张	23.632
城→堡	23.6319
停→泊	23.631
裤→子	23.63
承→揽	23.6296
奎→报	23.628
测→绘	23.6222
渐→渐	23.6207
浦→东	23.6197
防→御	23.6182
桃→花	23.6126
波→恩	23.6103
心→弦	23.6101
掠→过	23.6095
病→虫	23.6089
捏→着	23.608
森→林	23.604
攒→下	23.6028
挨→打	23.6027
洗→净	23.6006
肉→鸡	23.5977
留→恋	23.5972
奈→半	23.5943
柳→州	23.592
亟→需	23.5893
胖→子	23.5886
帽→子	23.5874
光→盯	23.5869
输→液	23.5867
兑→付	23.5864
顶→峰	23.5862
性→循	23.584
闪→亮	23.5839
飘→扬	23.5832
普→遍	23.5813
尘→封	23.5807
牛→肉	23.5768
寄→托	23.5745
百→姓	23.5738
搭→乘	23.573
趴→在	23.572
纷→纷	23.5718
绽→开	23.5704
按→摩	23.5639
柏→树	23.5627
胜→仗	23.5602
盗→版	23.5592
赣→江	23.5591
逐→渐	23.5585
埃→塞	23.5573
丁→松	23.5562
者→鞠	23.5551
酿→酒	23.5526
抒→情	23.5495
贩→卖	23.5472
礼→貌	23.5463
饭→店	23.542
彼→此	23.5416
痛→苦	23.5403
乌→兰	23.5389
溢→着	23.5377
拥→挤	23.5372
兴→旺	23.5357
画→廊	23.5351
涨→幅	23.5351
俄→乌	23.5345
集→萃	23.5343
嫁→接	23.5321
养→鸭	23.5299
跳→跃	23.5254
悲→剧	23.524
屋→顶	23.5239
克→隆	23.5223
斋→月	23.5204
宝→贝	23.5173
连→锁	23.5166
支→柱	23.5144
赤→潮	23.5113
陌→生	23.5103
军→嫂	23.5086
侯→老	23.5016
阀→门	23.5012
气→晴	23.4994
穴→位	23.4987
紧→凑	23.4965
归→宿	23.4945
货→币	23.4917
柳→木	23.4902
衔→接	23.49
催→促	23.4891
斌→九	23.4868
圆→满	23.483
锦→州	23.4823
振→兴	23.481
繁→荣	23.4808
薛→飞	23.4791
币→贬	23.4782
走→廊	23.4778
榜→样	23.4755
宇→航	23.4728
宋→健	23.4715
零→售	23.4709
翻→滚	23.4703
郑→州	23.4677
犹→太	23.4664
水→仙	23.4652
荒→唐	23.4637
阴→雨	23.4631
幻→想	23.462
阻→塞	23.4619
掀→起	23.4603
舒→适	23.4592
卢→布	23.4592
照→抄	23.458
洋→彼	23.4573
敲→响	23.4561
